headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
A Champion of Wall Street Reaps Benefits,Business Day,[u'New York State'],3340,"In Washington, Senator Charles E. Schumer is beneficiary, advocate and overseer of an industry that is his hometown潴籹 most important business....",The New York Times,"[u'Subprime Mortgage Crisis', u'United States Politics and Government', u'Regulation and Deregulation of Industry', u'Banks and Banking']",http://www.nytimes.com/2008/12/14/business/14schumer.html,12/14/08,Series,5475c08738f0d8119c6b0001
A Finger in the Dike,Opinion,[],803,"There are sound arguments against an auto bailout, but none trump the argument for one 潴� when conditions are so fragile, we can潴籺 risk a staggering blow to the national economy....",The New York Times,"[u'Automobiles', u'Subprime Mortgage Crisis', u'Economic Stimulus Act (2008)', u'United States Economy']",http://www.nytimes.com/2008/12/14/opinion/14kristof.html,12/14/08,Op-Ed,545cf01538f0d85e5ee91e06
"At the Apollo, a Theater Gets Religion",N.Y. / Region,[u'Harlem (NYC)'],567,"A nondenominational worship series, called Harlem Hallelujah, began on Sunday, drawing more than 800 people....",The New York Times,"[u'Religion and Churches', u'Christians and Christianity']",http://www.nytimes.com/2008/12/15/nyregion/15apollo.html,12/15/08,News,54757cdc38f0d8119c6af9c0
"INSIDE THE TIMES: December 15, 2008",New York and Region,[],1984,International     A DEFENSE SECRETARY...,The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9900E4D6133FF936A25751C1A96E9C8B63,12/15/08,Summary,4fd26ef28eb7c8105d828fa9
Frank Zappa's Compact Car From Hell,Autos,[],241,"While researching Sunday's collecting piece on the largely unsuccessful first generation of American compact cars, I came across a quote about one that could go a considerable way toward explaining the rather unique world view of avant-garde jazz-...",The New York Times,[],http://wheels.blogs.nytimes.com/2008/12/15/frank-zappas-compact-car-from-hell/,12/15/08,Blog,4fd3937c8eb7c8105d8c7176
Ways to Get Detroit Out of the Ditch,Opinion,[u'Detroit (Mich)'],1141,To the Editor:....,The New York Times,"[u'Automobiles', u'Emergency Economic Stabilization Act (2008)', u'Subprime Mortgage Crisis', u'Layoffs and Job Reductions', u'Labor', u'Wages and Salaries']",http://www.nytimes.com/2008/12/16/opinion/l16detroit.html,12/16/08,Letter,5475823838f0d8119c6afa3b
Big Oil Projects Put in Jeopardy by Fall in Prices,Business Day,[],1369,"Price cuts are welcome at the pump, but delays may cut future supplies, setting the stage for another price surge....",The New York Times,"[u'Oil (Petroleum) and Gasoline', u'Offshore Exploration and Installations', u'Prices (Fares, Fees and Rates)', u'Economic Conditions and Trends']",http://www.nytimes.com/2008/12/16/business/16oil.html,12/16/08,News,5475840338f0d8119c6afa6a
"INSIDE THE TIMES: December 16, 2008",New York and Region,[],2200,International     WARSHIPS FROM SEVERAL NATIONS...,The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9F02E4D7163CF935A25751C1A96E9C8B63,12/16/08,Summary,4fd284618eb7c8105d85321e
The Ideal Stimulus Package,Business Day,[],5952,We asked a group of economists how they would like to see a $500 billion stimulus package allotted. Here's how they responded....,The New York Times,[],http://economix.blogs.nytimes.com/2008/12/16/the-ideal-stimulus-package/,12/16/08,Blog,4fd3937d8eb7c8105d8c73a4
Goldman Sachs Reports $2.1 Billion Quarterly Loss,Business Day,[],893,The first losing quarter since Goldman went public in 1999 showed that even some of Wall Street潴籹 most skilled operators have been hurt by the global turmoil....,The New York Times,"[u'Subprime Mortgage Crisis', u'Company Reports']",http://www.nytimes.com/2008/12/17/business/17goldman.html,12/17/08,News,547587cd38f0d8119c6afabc
OPEC Plans Further Output Cut,Business Day,[u'Russia'],1064,"The cartel will slash its oil production by a further 2 million barrels a day, the Saudi oil minister said....",The New York Times,"[u'Oil (Petroleum) and Gasoline', u'Prices (Fares, Fees and Rates)', u'Subprime Mortgage Crisis']",http://www.nytimes.com/2008/12/17/business/worldbusiness/17opec.html,12/17/08,News,547587fb38f0d8119c6afac0
The Great Unraveling,Opinion,"[u'China', u'Wall Street (NYC)']",856,"Our banking crisis has made it increasingly clear that the U.S. and China are becoming two countries, one system. But they appear to be on very different historical trajectories....",The New York Times,"[u'Subprime Mortgage Crisis', u'United States Economy', u'Ethics', u'Regulation and Deregulation of Industry', u'Stocks and Bonds', u'Mortgages', u'Banks and Banking']",http://www.nytimes.com/2008/12/17/opinion/17friedman.html,12/17/08,Op-Ed,545d8f9d38f0d877bc740b43
Attitude Adjustment at No Extra Charge,Fashion & Style,[],1085,No. 6 is a place where you can explore new silhouettes and push your wardrobe boundaries without being impractical....,The New York Times,"[u'Apparel', u'Retail Stores and Trade']",http://www.nytimes.com/2008/12/18/fashion/18CRITIC.html,12/18/08,News,54758c4438f0d8119c6afb35
"Italian Cultural Paradox: Love It, Live in It, Leave It to the Creaky Bureaucracy",Arts,[],1443,A half-dozen structural revamps of the culture ministry during the last decade haven潴籺 really done much except to shuffle around the burden of a creaky and defensive bureaucracy....,The New York Times,[u'Art'],http://www.nytimes.com/2008/12/18/arts/design/18abroad.html,12/18/08,News,5475944438f0d8119c6afbed
Putting Vanity on Hold,Fashion & Style,[],1383,"As the country plunges into recession, will financial hardship demote the pursuit of physical perfection?...",The New York Times,"[u'Botox (Drug)', u'Economic Conditions and Trends', u'United States Economy', u'Plastic Surgery', u'Skin']",http://www.nytimes.com/2008/12/18/fashion/18skin.html,12/18/08,News,543f1db438f0d853e89f6a9b
"As the Fed Flattens Rates, the Dollar Gets Bruised",Business Day,[],773,"A day after the Federal Reserve cuts rates, the value of a euro jumped the most since its inception....",The New York Times,"[u'Euro (Currency)', u'United States Economy', u'US Dollar (Currency)', u'Interest Rates']",http://www.nytimes.com/2008/12/18/business/worldbusiness/18euro.html,12/18/08,News,5475995338f0d8119c6afc77
"Pan Am Dies, America Lives",Opinion,[],841,The cost of saving the auto industry could be a loss of the vitality that has defined the U.S....,The New York Times,"[u'Airlines and Airplanes', u'Subprime Mortgage Crisis', u'Automobiles']",http://www.nytimes.com/2008/12/18/opinion/18Cohen.html,12/18/08,Op-Ed,545d6d3638f0d877bc740a07
"On Wall Street, Bonuses, Not Profits, Were Real",Business Day,[],2219,"As regulators sift through the financial rubble, there are questions about the role of lavish bonuses in the debacle....",The New York Times,"[u'Bonuses', u'Subprime Mortgage Crisis', u'Executive Compensation', u'Banks and Banking']",http://www.nytimes.com/2008/12/18/business/18pay.html,12/18/08,Series,54759afa38f0d8119c6afc97
Car Bankruptcy Cited as Option by White House,Business Day,[],1242,A Bush administration official said a managed bankruptcy would be a last resort. The president is set to make a statement at 9 a.m. Eastern time....,The New York Times,"[u'Automobiles', u'Subprime Mortgage Crisis']",http://www.nytimes.com/2008/12/19/business/19auto.html,12/19/08,News,54759d5538f0d8119c6afcc3
A Year of Chaos in Finance,Business Day,[],1207,"Money benchmarks reached soaring heights and scraping lows in 2008, a year whose convulsions few saw coming....",The New York Times,"[u'Subprime Mortgage Crisis', u'Stocks and Bonds', u'Interest Rates']",http://www.nytimes.com/2008/12/19/business/19norris.html,12/19/08,News,54759f2d38f0d8119c6afcf5
Tax Break May Have Helped Cause Housing Bubble,Business Day,[],1891,A 1997 change that ended the capital gains tax on home sales was a new incentive to plow money into real estate....,The New York Times,"[u'Subprime Mortgage Crisis', u'Housing', u'Capital Gains Tax', u'Sales', u'Tax Exemptions', u'United States Economy']",http://www.nytimes.com/2008/12/19/business/19tax.html,12/19/08,Series,5475a61438f0d8119c6afd9a
Car Bankruptcy Cited as Option by White House,Business Day,[],1206,"The White House raised for the first time on Thursday the prospect of forcing General Motors and Chrysler into a managed bankruptcy as a solution to save the companies from financial collapse, The New York Times's David E. Sanger, Bill Vlasic and ...",The New York Times,[],http://dealbook.nytimes.com/2008/12/19/car-bankruptcy-cited-as-option-by-white-house/,12/19/08,Blog,4fd3936b8eb7c8105d8c7028
"More Bad News for Retailers, but Maybe Some Deals",Business Day,[],632,"Retailers in the United States have had a tough 2008 as consumer spending came to a screeching halt. But 2009 isn't looking any better. In fact, most retail experts and economists predict that it will probably be worse. While the downturn will sur...",The New York Times,[],http://dealbook.nytimes.com/2008/12/19/more-bad-news-for-retailers-but-maybe-some-deals/,12/19/08,Blog,4fd393368eb7c8105d8c678b
Something New to Worry About: Deflation,Opinion,[],473,"Hundreds of thousands of people are being laid off. The nation's leading banks and carmakers need bailouts. The stock market has had an ugly 2008. Well, here's something else to worry about: deflation. This week, the government announced that pric...",The New York Times,[],http://theboard.blogs.nytimes.com/2008/12/19/something-new-to-worry-about-deflation/,12/19/08,Blog,4fd393438eb7c8105d8c6892
"Bush Aids Detroit, but Hard Choices Wait for Obama",Business Day,[],1359,A $13.4 billion loan to General Motors and Chrysler may be followed by $4 billion more if the Obama administration finds sufficient progress....,The New York Times,"[u'Subprime Mortgage Crisis', u'United States Politics and Government']",http://www.nytimes.com/2008/12/20/business/20auto.html,12/20/08,News,5475a75b38f0d8119c6afdbb
How India Avoided a Crisis,Business Day,[u'India'],1874,"In India, banks usually don潴籺 lend money to people who lack the means to pay it back. Any lessons to be learned, class?...",The New York Times,"[u'Subprime Mortgage Crisis', u'Economic Conditions and Trends']",http://www.nytimes.com/2008/12/20/business/20nocera.html,12/20/08,News,5475a94638f0d8119c6afde3
"After Lifeline, Big 3 Are Still in Deep",Business Day,[],883,"Planned changes at G.M. and Chrysler are necessary in the short term, but they offer few fresh ideas, and no company can keep cutting its way to prosperity....",The New York Times,"[u'Subprime Mortgage Crisis', u'United States Economy', u'Automobiles']",http://www.nytimes.com/2008/12/20/business/20assess.html,12/20/08,An Analysis; News Analysis,5475b0b038f0d8119c6afe8c
Handful of Niche Chains Stay Alive in Retailing,Business Day,[],1594,"As the retailing landscape deteriorates, niche chains that cater to teenagers and young adults are finding success....",The New York Times,"[u'Retail Stores and Trade', u'Economic Conditions and Trends', u'Teenagers and Adolescence', u'Discount Selling']",http://www.nytimes.com/2008/12/20/business/20winners.html,12/20/08,News,5475b00238f0d8119c6afe7d
"INSIDE THE TIMES: DECEMBER 20, 2008",New York and Region,[],1626,International     INTERIOR MINISTER'S OFFICERS...,The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9505E7DE113AF933A15751C1A96E9C8B63,12/20/08,Summary,4fd2b4ab8eb7c8105d8a6a61
Principles of Capitalism and the Automaker Bailout,Opinion,[],562,To the Editor:....,The New York Times,"[u'Airlines and Airplanes', u'Automobiles', u'Subprime Mortgage Crisis', u'Reform and Reorganization']",http://www.nytimes.com/2008/12/20/opinion/lweb20cohen.html,12/20/08,Letter,5475ab7a38f0d8119c6afe12
A Payoff Out of Poverty?,Magazine,[u'Mexico'],5157,"For a decade, Mexico has offered assistance to the poor on the condition that they visit clinics, attend workshops and keep their kids in school. Can that system work here?...",The New York Times,"[u'Poverty', u'Medicine and Health', u'Families and Family Life', u'Politics and Government', u'Vocational Training']",http://www.nytimes.com/2008/12/21/magazine/21cash-t.html,12/21/08,News,545bb2a738f0d85e5ee9109c
Recession? Time to Slash the Flower Budget,Fashion & Style,[],1148,"As the financial condition of the country worsens, the wedding industry, so long considered recession-proof, is seeing fairy-tale weddings stripped of their sprites, their sparkle....",The New York Times,"[u'Weddings and Engagements', u'Economic Conditions and Trends', u'Finances', u'Cakes', u'Recession and Depression', u'Budgets and Budgeting']",http://www.nytimes.com/2008/12/21/fashion/weddings/21FIELD.html,12/21/08,News,5475a8f638f0d8119c6afddc
A Trap in Obama潴籹 Spending Plan,Week in Review,[],1233,Huge public investment projects may not bolster the economy this time....,The New York Times,"[u'United States Economy', u'Infrastructure (Public Works)']",http://www.nytimes.com/2008/12/21/weekinreview/21uchitelle.html,12/21/08,News,5475ac4838f0d8119c6afe23
