headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
Jobs,Magazine,[],6930,"If nothing else, John Kerry has revived the public's memory of Herbert Hoover. Again and again, the Democratic candidate has reminded people that George W. Bush has ''the worst record on jobs since Herbert Hoover,'' that Bush is in line to become ...",The New York Times,"[u'LABOR', u'ELECTION ISSUES', u'UNEMPLOYMENT', u'PRESIDENTIAL ELECTION OF 2004']",http://query.nytimes.com/gst/fullpage.html?res=9B0CEEDF1431F936A3575AC0A9629C8B63,9/5/04,News,4fd23cb28eb7c8105d7d22ed
An Economy That Turns American Values Upside Down,Opinion,[],696,"This economic ""recovery"" is taking a toll on working families and the American dream....",The New York Times,"[u'RECESSION AND DEPRESSION', u'LABOR', u'UNITED STATES ECONOMY', u'WAGES AND SALARIES', u'PRODUCTIVITY']",http://www.nytimes.com/2004/09/06/opinion/06herbert.html,9/6/04,Op-Ed,4fd258118eb7c8105d803019
"In Trying Time, Scaling Down Expectations Of Job Growth",Business,[],1167,"The reception of 144,000 new jobs as adequate employment growth is evidence of economists' more modest view of what the economy can deliver....",The New York Times,"[u'LABOR', u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'WAGES AND SALARIES', u'OIL (PETROLEUM) AND GASOLINE', u'PRICES (FARES, FEES AND RATES)', u'HIRING AND PROMOTION', u'UNEMPLOYMENT', u'CONSUMER BEHAVIOR']",http://www.nytimes.com/2004/09/06/business/06jobs.html,9/6/04,An Analysis; News Analysis,4fd23e518eb7c8105d7d480b
The Candidates' Tariff Dodge,Opinion,[u'UNITED STATES'],808,"Of all the issues the candidates are avoiding, the question of agricultural subsidies may be the one they're ducking most energetically....",The New York Times,"[u'AGRICULTURE', u'FARMERS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'SURVEYS AND SERIES', u'CROP CONTROLS AND SUBSIDIES', u'EDITORIALS', u'FINANCES', u'ELECTION ISSUES', u'CUSTOMS (TARIFF)', u'BUDGETS AND BUDGETING', u'PRESIDENTIAL ELECTION OF 2004']",http://www.nytimes.com/2004/09/06/opinion/06mon1.html,9/6/04,Editorial,4fd259a78eb7c8105d805cae
"Shares Rise, Sending S.&P. 500 to a Two-Month High",Business,[],727,By Bloomberg News....,Bloomberg News,"[u""STANDARD & POOR'S 500-STOCK INDEX"", u'UNITED STATES ECONOMY', u'FINANCES', u'INTEREST RATES', u'CREDIT', u'NASDAQ COMPOSITE INDEX', u'STOCKS AND BONDS', u'DOW JONES INDUSTRIAL AVERAGE', u'GOVERNMENT BONDS']",http://www.nytimes.com/2004/09/08/business/08stox.html,9/8/04,News,4fd259a78eb7c8105d805cdc
China Poised For Decision On Raising Interest Rates,Business,[u'CHINA'],957,China's central bank is in the final stages of deciding on what could be the country's first increase in interest rates in nine years....,The New York Times,"[u'UNITED STATES ECONOMY', u'PRICES (FARES, FEES AND RATES)', u'INTEREST RATES', u'CREDIT', u'ECONOMIC CONDITIONS AND TRENDS', u'BANKS AND BANKING']",http://www.nytimes.com/2004/09/09/business/worldbusiness/09yuan.html,9/9/04,News,4fd259a78eb7c8105d805cf6
An Elder Challenges Outsourcing's Orthodoxy,Technology; Business,[],1261,"Paul A. Samuelson, the Nobel Prize-winning economist, is dissenting from conventional wisdom on the benefits of globalization....",The New York Times,"[u'FOREIGN LABOR', u'LABOR', u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'COMPUTERS AND THE INTERNET']",http://www.nytimes.com/2004/09/09/business/worldbusiness/09outsource.html,9/9/04,News,4fd2a4808eb7c8105d88a7fc
Industry and Labor Step Up Fight Over China's Currency,Business; Washington,[u'CHINA'],914,A coalition of industry groups and labor unions petitioned the administration to sue China for keeping the value of its currency fixed against the dollar....,The New York Times,"[u'UNITED STATES INTERNATIONAL RELATIONS', u'LABOR', u'INTERNATIONAL TRADE AND WORLD MARKET', u'CURRENCY', u'SUITS AND LITIGATION', u'ORGANIZED LABOR']",http://www.nytimes.com/2004/09/10/business/worldbusiness/10trade.html,9/10/04,News,4fd247ee8eb7c8105d7e3b67
Lost Fruit in Central Florida Means Lost Jobs for Migrants,U.S.,"[u'POLK COUNTY (FLA)', u'FLORIDA', u'MEXICO']",1004,Hurricanes Frances and Charley destroyed as much as 90 percent of the local grapefruit harvest and as much as 50 percent of the orange crop in one of the state's top citrus producing areas....,The New York Times,"[u'AGRICULTURE', u'ILLEGAL ALIENS', u'LABOR', u'PRICES (FARES, FEES AND RATES)', u'ORANGES', u'IVAN (STORM)', u'WEATHER', u'MIGRANT LABOR', u'CITRUS FRUITS', u'CHARLEY (STORM)', u'GRAPEFRUIT', u'FRANCES (STORM)', u'SMUGGLING', u'HURRICANES AND TROPICAL STORMS']",http://www.nytimes.com/2004/09/10/national/10migrant.html,9/10/04,News,4fd280188eb7c8105d84a9f6
Downside As Deficit Deepens,Business,[],467,A GOVERNMENT report on Tuesday about the current account deficit for the second quarter is likely to prompt new concerns about the value of the dollar....,The New York Times,"[u'FOREIGN INVESTMENTS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'CURRENCY', u'INTEREST RATES', u'CREDIT']",http://www.nytimes.com/2004/09/12/business/yourmoney/12mark.html,9/12/04,News,4fd2a4808eb7c8105d88a873
Your Ship Just Came In. But What if It's Low Tide?,Business,[],1110,"The current investment climate can be difficult for all investors, but it poses a particular problem for people who have come into substantial sums of money....",The New York Times,"[u'MUTUAL FUNDS', u'STOCKS AND BONDS']",http://www.nytimes.com/2004/09/12/business/yourmoney/12wind.html,9/12/04,News,4fd247ee8eb7c8105d7e3be0
The Beating Heart of Medieval Cairo,Travel; Magazine,"[u'EGYPT', u'CAIRO (EGYPT)']",1603,"Al-Mu'izz li-Din Allah, a fascinating string of mosques and mansions in a poor but lively neighborhood, is a reminder of the centuries when the city was unmatched in wealth and glamour....",The New York Times,"[u'SPECIAL SECTIONS', u'MOSQUES', u'TRAVEL AND VACATIONS']",http://www.nytimes.com/2004/09/12/travel/sophisticated/12ST-CAIRO.html,9/12/04,News,4fd2a4808eb7c8105d88a848
"Through All Their Ordeals, Iraqis Bank on Free Food",World,"[u'IRAQ', u'FALLUJA (IRAQ)']",1115,"Nearly 18 months after U.S. forces demolished Saddam Hussein's government, Iraq remains in some ways the world's ultimate welfare state....",The New York Times,"[u'EMBARGOES AND ECONOMIC SANCTIONS', u'FINANCES', u'POLITICS AND GOVERNMENT', u'BUDGETS AND BUDGETING', u'FOOD']",http://www.nytimes.com/2004/09/13/international/middleeast/13food.html,9/13/04,News,4fd247ef8eb7c8105d7e3c16
Company Shows Argentina How to Shake Its Isolation,Business,[u'ARGENTINA'],1069,"While Argentina is still far from becoming a trade powerhouse, one company has bucked that trend for decades....",The New York Times,"[u'LABOR', u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'HIRING AND PROMOTION', u'MEAT', u'COMPANY REPORTS']",http://www.nytimes.com/2004/09/14/business/worldbusiness/14swift.html,9/14/04,News,4fd2a4808eb7c8105d88a8a3
Carmakers In for a Long Haul In Paying Retiree Health Care,Front Page; Health; Business,"[u'JAPAN', u'GERMANY']",1705,"For older domestic manufacturers like General Motors, health care represents a severe financial burden....",The New York Times,"[u'AUTOMOBILES', u'LABOR', u'FRINGE BENEFITS', u'HEALTH INSURANCE AND MANAGED CARE', u'HEALTH INSURANCE', u'UNITED STATES ECONOMY', u'DRUGS (PHARMACEUTICALS)', u'FINANCES', u'AGED', u'PENSIONS AND RETIREMENT PLANS', u'MEDICINE AND HEALTH']",http://www.nytimes.com/2004/09/15/business/15retire.html,9/15/04,News,4fd254dd8eb7c8105d7fc739
Record Deficit for a Crucial Trade Figure,Business,"[u'JAPAN', u'CHINA']",1000,The United States hit a record deficit of $166.2 billion last quarter in trade and capital flows with the rest of the world....,The New York Times,"[u'RECORDS AND ACHIEVEMENTS', u'GROSS DOMESTIC PRODUCT', u'PRESIDENTS AND PRESIDENCY (US)', u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'CURRENCY', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/09/15/business/worldbusiness/15account.html,9/15/04,News,4fd280198eb7c8105d84aabd
Four Major Orchestras Facing Contract Issues,Arts,[],1438,"Four of the so-called Big Five orchestras coincidentally have multiyear contracts expiring now, precisely at a moment of serious economic hardship....",The New York Times,"[u'MUSIC', u'LABOR', u'CLASSICAL MUSIC', u'WAGES AND SALARIES']",http://www.nytimes.com/2004/09/16/arts/music/16strik.html,9/16/04,News,4fd258128eb7c8105d8030dd
The commercial resilience of New York is clear three years after the 9/11 attacks.,Business,[u'NEW YORK CITY'],1074,The resilience of New York is clear in the aftermath of the 9/11 terrorist attacks....,The New York Times,"[u'WORLD TRADE CENTER (NYC)', u'ECONOMIC CONDITIONS AND TRENDS', u'TERRORISM']",http://www.nytimes.com/2004/09/16/business/16scene.html,9/16/04,News,4fd247ef8eb7c8105d7e3c77
Mexico and Japan Expect To Sign Trade Agreement,Business,"[u'JAPAN', u'MEXICO']",516,Mexico hopes the trade agreement will attract more investment from Japanese manufacturers and spur exports across the Pacific....,The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'TREATIES']",http://www.nytimes.com/2004/09/17/business/worldbusiness/17mexico.html,9/17/04,News,4fd23cb38eb7c8105d7d2359
Chief Is Ousted in Shake-Up at Argentina's Central Bank,Business,[u'ARGENTINA'],412,"Argentina's president ousted the head of the central bank, removing one of the government's most respected figures just as the country seeks to work out its debt....",The New York Times,"[u'SUSPENSIONS, DISMISSALS AND RESIGNATIONS', u'APPOINTMENTS AND EXECUTIVE CHANGES', u'REFORM AND REORGANIZATION', u'BOARDS OF DIRECTORS', u'POLITICS AND GOVERNMENT', u'BIOGRAPHICAL INFORMATION', u'CREDIT', u'ECONOMIC CONDITIONS AND TRENDS', u'BANKS AND BANKING']",http://www.nytimes.com/2004/09/18/business/worldbusiness/18argentina.html,9/18/04,News,4fd23cb38eb7c8105d7d2361
U.S. and Trade Partners Maintain Unhealthy Long-Term Relationship,Business,"[u'JAPAN', u'FAR EAST, SOUTH AND SOUTHEAST ASIA AND PACIFIC AREAS', u'CHINA']",1496,A growing number of economists argue that the U.S. is caught in a gradual deterioration brought on by the yawning deficit in trade and other international transactions....,The New York Times,"[u'FOREIGN INVESTMENTS', u'LABOR', u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'HIRING AND PROMOTION', u'ECONOMIC CONDITIONS AND TRENDS', u'PRODUCTION']",http://www.nytimes.com/2004/09/18/business/18trade.html,9/18/04,An Analysis; Economic Analysis,4fd23e538eb7c8105d7d4a7d
Flip-Flopping Slip-Slides Into the Debate,Style; Washington,[],1340,"Among historians, shifts in opinions of politicans _ and the public's willingness to accept them _ inspire little consternation....",The New York Times,"[u'PRESIDENTIAL ELECTIONS (US)', u'UNITED STATES POLITICS AND GOVERNMENT', u'PUBLIC OPINION', u'ELECTION ISSUES', u'PRESIDENTIAL ELECTION OF 2004']",http://www.nytimes.com/2004/09/19/fashion/19FLIP.html,9/19/04,News,4fd259a98eb7c8105d805e75
White-Collar Stress? Stop the Whining,Business,[],769,"Though workplace stress is back in the news, the problems that U.S. workers face today don't compare with those faced by earlier generations....",The New York Times,"[u'LIFE STYLES', u'LABOR', u'UNITED STATES ECONOMY', u'STRESS (HUMAN)', u'FAMILIES AND FAMILY LIFE', u'NEWS AND NEWS MEDIA']",http://www.nytimes.com/2004/09/19/business/yourmoney/19cont.html,9/19/04,News,4fd259a98eb7c8105d805e76
What Should Kerry Do?; Trading Up,Opinion,[],599,"There is one issue that John Kerry would do well to bring up, an issue that has received little attention this political season: trade....",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'ELECTION ISSUES', u'PRESIDENTIAL ELECTION OF 2004']",http://www.nytimes.com/2004/09/19/opinion/19kerrey.html,9/19/04,Op-Ed,4fd249788eb7c8105d7e671b
Commodities Are Riding on China's Coattails,Business,[u'CHINA'],915,"In the first half of 2004, commodities investors worried that a hard landing for China's economy could be disastrous for them, but those fears have not borne out....",The New York Times,"[u'RECESSION AND DEPRESSION', u'PRICES (FARES, FEES AND RATES)', u'FUTURES AND OPTIONS TRADING', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/09/19/business/yourmoney/19comm.html,9/19/04,News,4fd247f08eb7c8105d7e3ce9
"BEHIND THE WHEEL/2004 Suzuki Verona and Forenza; Not From Around Here, Are You?",Automobiles,[],1672,"Few cars are quite as cosmopolitan as Suzuki's latest sedans. Not only were their names inspired by Italian geography, they were styled by Italian designers....",The New York Times,"[u'AUTOMOBILES', u'REVIEWS', u'PRICES (FARES, FEES AND RATES)']",http://www.nytimes.com/2004/09/19/automobiles/19AUTO.html,9/19/04,News,4fd2a4818eb7c8105d88a95b
United to Offer a Premium Service on Some Transcontinental Flights,Business,[],976,"United Airlines, which is under bankruptcy protection, is ready to start a fancy new transcontinental service to lure high-paying premium business fliers who will pay top-dollar for flat-bed seats and other frills....",The New York Times,"[u'AIRLINES AND AIRPLANES', u'TRAVEL AND VACATIONS', u'BANKRUPTCIES']",http://www.nytimes.com/2004/09/21/business/21road.html,9/21/04,News,4fd247f08eb7c8105d7e3d47
Venerable Yacht Builder Tries to Regain Its Sea Legs,Business,[],1243,Palmer Johnson hopes to regain its former glory by introducing a sleek new motor yacht design and concentrating on building boats....,The New York Times,"[u'COMPANY AND ORGANIZATION PROFILES', u'YACHTS AND YACHTING', u'SUITS AND LITIGATION', u'OCEANS', u'BOATS AND BOATING', u'TRAVEL AND VACATIONS', u'FISH AND OTHER MARINE LIFE']",http://www.nytimes.com/2004/09/21/business/21boat.html,9/21/04,News,4fd259a98eb7c8105d805edc
"Sell in Bulk, Lose Farm. Sell Locally, and Watch Revenues Grow.",Business,[],1230,Smaller farms are finding new profits by serving the communities around them....,The New York Times,"[u'AGRICULTURE', u'FARMERS', u'LABOR', u'SMALL BUSINESS']",http://www.nytimes.com/2004/09/21/business/businessspecial/21SCHN.html,9/21/04,News,4fd254de8eb7c8105d7fc7d4
I.M.F. Chief Sees Potential Hazard in U.S. Fiscal Policies,Business,"[u'JAPAN', u'EUROPE', u'CHINA', u'UNITED STATES']",735,The head of the I.M.F. said that the dollar would have to fall and the United States would have to tackle its growing indebtedness to avoid a threat to the world economy some time in the future....,The New York Times,"[u'RECORDS AND ACHIEVEMENTS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'CURRENCY', u'FINANCES', u'BUDGETS AND BUDGETING', u'ECONOMIC CONDITIONS AND TRENDS', u'GROSS NATIONAL PRODUCT (GNP)', u'THIRD WORLD AND DEVELOPING COUNTRIES']",http://www.nytimes.com/2004/09/21/business/worldbusiness/21fund.html,9/21/04,News,4fd2801a8eb7c8105d84abbf
Supply Worries Lift Oil Prices; Bond Yields Keep Falling,Business,[],844,"Crude oil prices jumped to within striking distance of $50 a barrel, after a report showed a sharp drawdown in American inventories....",The New York Times,"[u""STANDARD & POOR'S 500-STOCK INDEX"", u'OIL (PETROLEUM) AND GASOLINE', u'FINANCES', u'INTEREST RATES', u'PRICES (FARES, FEES AND RATES)', u'INVENTORIES (ECONOMIC INDICATOR)', u'IVAN (STORM)', u'GOVERNMENT BONDS', u'UNITED STATES ECONOMY', u'FUTURES AND OPTIONS TRADING', u'CREDIT', u'NASDAQ COMPOSITE INDEX', u'STOCKS AND BONDS', u'DOW JONES INDUSTRIAL AVERAGE', u'HURRICANES AND TROPICAL STORMS']",http://www.nytimes.com/2004/09/23/business/23bond.html,9/23/04,News,4fd254de8eb7c8105d7fc822
Guess Who's Invited to Dinner,Business; Washington,"[u'IRAQ', u'EUROPE', u'AFRICA', u'CHINA']",854,"In recognition of its growing economic power, China will meet with the Group of 7 for the first time next week in what could be a prelude to joining the elite club of wealthy industrialized nations.    John Taylor, the under secretary for internat...",The New York Times,"[u'UNITED STATES INTERNATIONAL RELATIONS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'CURRENCY', u'CREDIT', u'ECONOMIC CONDITIONS AND TRENDS', u'FOREIGN AID']",http://query.nytimes.com/gst/fullpage.html?res=950DEFDA1039F930A1575AC0A9629C8B63,9/23/04,News,4fd259a98eb7c8105d805f25
Antiques Arrayed in Paris. Americans Aren't.,Home and Garden; Style; Washington,"[u'PARIS (FRANCE)', u'FRANCE', u'UNITED STATES']",1468,At an opening gala of the 22nd Biennale des Antiquaires _ Europe's grandest antiques show _ American accents were scarce....,The New York Times,"[u'UNITED STATES INTERNATIONAL RELATIONS', u'ANTIQUES']",http://www.nytimes.com/2004/09/23/garden/23ANTI.html,9/23/04,News,4fd247f18eb7c8105d7e3d99
New Island Hopes to Be Hong Kong Of Korea,Business,"[u'SOUTH KOREA', u'INCHON (SOUTH KOREA)', u'SONGDO CITY (SOUTH KOREA)']",1339,"Developers envision the island of Songdo as a future hub city for Northeast Asia, with an ambitious $20 billion, 120-million-square-foot development....",The New York Times,"[u'FOREIGN INVESTMENTS', u'GEOGRAPHIC PROFILES', u'AREA PLANNING AND RENEWAL', u'ECONOMIC CONDITIONS AND TRENDS', u'OFFICE BUILDINGS', u'FOREIGN INVESTMENT']",http://www.nytimes.com/2004/09/24/business/worldbusiness/24korea.html,9/24/04,News,4fd259a98eb7c8105d805f33
"As Bull Market Nears a Birthday, Few Seem Ready to Celebrate",Business,[],718,"There is a sense, in Europe and America, that the world is out of control, with jobs moving away and governments unable to solve real problems....",The New York Times,"[u'RECESSION AND DEPRESSION', u'UNITED STATES ECONOMY', u'ELECTION ISSUES', u'STOCKS AND BONDS', u'INDEXERS AND INDEXING', u'TERRORISM', u'PRESIDENTIAL ELECTION OF 2004']",http://www.nytimes.com/2004/09/24/business/24norris.html,9/24/04,News,4fd2801a8eb7c8105d84ac1d
"A Quiet American, Rediscovered",Automobiles,[],590,"The overlooked Lincoln LS has what it takes to play with the big boys like BMW and Mercedes, particularly since it received a serious updating in 2003....",The New York Times,"[u'AUTOMOBILES', u'REVIEWS', u'PRICES (FARES, FEES AND RATES)']",http://www.nytimes.com/2004/09/26/automobiles/26BLOCK.html,9/26/04,News,4fd23e568eb7c8105d7d4c65
Engines of Change,Magazine,[],2648,"More and more car manufacturers are producing hybrid vehicles, but for now most of them are doing so in ways that leave the experience of driving basically the same....",The New York Times,"[u'AUTOMOBILES', u'ENVIRONMENT', u'ELECTRIC VEHICLES', u'AIR POLLUTION']",http://www.nytimes.com/2004/09/26/magazine/26HYBRID.html,9/26/04,News,4fd254de8eb7c8105d7fc860
Europeans Streamline. Will the Market Notice?,Business,[u'EUROPE'],1117,Corporate executives in Europe have taken steps to streamline operations to attract investors put off by delayed overhauls in economic policy that governments have yet to enact....,The New York Times,"[u'REFORM AND REORGANIZATION', u'STOCKS AND BONDS', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2004/09/26/business/yourmoney/26euro.html,9/26/04,News,4fd249788eb7c8105d7e6746
Visions of an Another Trendy Enclave,New York and Region,"[u'PENNSAUKEN (NJ)', u'NEW JERSEY']",2701,"Pennsauken, an aging blue-collar town, sees its future in the river....",The New York Times,"[u'ENVIRONMENT', u'AREA PLANNING AND RENEWAL']",http://www.nytimes.com/2004/09/26/nyregion/26NJ.html,9/26/04,News,4fd259aa8eb7c8105d805f78
Ford Parks Its Natural Gas Bandwagon,Automobiles,[],1550,"After a decade spent preaching the gospel of clean-burning natural gas, Ford is leaving the congregation, and turning its full attention to other types of green cars....",The New York Times,"[u'GAS (FUEL)', u'AUTOMOBILES', u'FUEL EFFICIENCY', u'ENVIRONMENT', u'OIL (PETROLEUM) AND GASOLINE', u'FUEL CELLS', u'AIR POLLUTION']",http://www.nytimes.com/2004/09/26/automobiles/26AUTO.html,9/26/04,News,4fd2801a8eb7c8105d84ac8a
Privacy and Amusements Meant to Go a Long Way,Business,"[u'FAR EAST, SOUTH AND SOUTHEAST ASIA AND PACIFIC AREAS', u'MIDDLE EAST']",1395,Luxuries lavished on passengers in new super-long-haul flights help them cope with boredom....,The New York Times,"[u'AIRLINES AND AIRPLANES', u'TRAVEL AND VACATIONS']",http://www.nytimes.com/2004/09/28/business/28longhaul.html,9/28/04,News,4fd2a4838eb7c8105d88aac4
A Bad August Worsens Airline Financial Woes,Business,[],832,Last month was awful for the airlines because of factors like weather and the fact that kids go back to school earlier than they used to....,The New York Times,"[u'AIRLINES AND AIRPLANES', u'PRICES (FARES, FEES AND RATES)', u'PROFITS (INDUSTRY-WIDE)', u'TRAVEL AND VACATIONS']",http://www.nytimes.com/2004/09/29/business/29air.html,9/29/04,News,4fd259ab8eb7c8105d805fef
"Oil Passes $50, Then Pulls Back; Analysts Expect Market to Seek New Level",Business; Washington,[],1150,"Oil prices, which have been rising for the last two years, briefly broke through the $50-a-barrel mark on Tuesday, reaching a new milestone, as some analysts warned that there is nothing to stop them from going higher....",The New York Times,"[u'RECORDS AND ACHIEVEMENTS', u'UNITED STATES INTERNATIONAL RELATIONS', u'UNITED STATES ECONOMY', u'OIL (PETROLEUM) AND GASOLINE', u'PRICES (FARES, FEES AND RATES)', u'FUTURES AND OPTIONS TRADING']",http://www.nytimes.com/2004/09/29/business/29oil.html,9/29/04,News,4fd23e568eb7c8105d7d4cf3
Where Did All the Jobs Go? Nowhere,Opinion,[],851,"In spite of the hoopla over outsourcing, it is not the great crisis that many believe it is....",The New York Times,"[u'LABOR', u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'ELECTION ISSUES', u'HIRING AND PROMOTION', u'LAYOFFS AND JOB REDUCTIONS']",http://www.nytimes.com/2004/09/29/opinion/29drezner.html,9/29/04,Op-Ed,4fd259ab8eb7c8105d805fe5
"As Oil Flirts With $50 a Barrel, Gas Prices Start to Climb Again",Front Page; Business,[],975,"Gasoline prices are heading up, ending an unusual period in which they were falling even as oil prices rose....",The New York Times,"[u'ENERGY AND POWER', u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'OIL (PETROLEUM) AND GASOLINE', u'ELECTION ISSUES', u'PRICES (FARES, FEES AND RATES)', u'PRESIDENTIAL ELECTION OF 2004']",http://www.nytimes.com/2004/09/29/business/29gasoline.html,9/29/04,News,4fd2a4838eb7c8105d88ab10
"Engineers Studying Vanderbilt (Amy, Not the Commodore)",Education; New York and Region,[],445,"Not too long ago, in the stories of John Cheever or maybe television's ""Bewitched,"" the business meal seemed easy. Everyone knew the rules, and spontaneity had its time and its place....",The New York Times,"[u'LABOR', u'COLLEGES AND UNIVERSITIES', u'HIRING AND PROMOTION', u'CUSTOMS, ETIQUETTE AND MANNERS']",http://www.nytimes.com/2004/09/29/nyregion/29manners.html,9/29/04,News,4fd23e568eb7c8105d7d4cea
Decrease in Oil Prices Helps Send Share Prices Higher,Business,[],782,By Bloomberg News....,Bloomberg News,"[u""STANDARD & POOR'S 500-STOCK INDEX"", u'OIL (PETROLEUM) AND GASOLINE', u'FINANCES', u'INTEREST RATES', u'NASDAQ COMPOSITE INDEX', u'STOCKS AND BONDS', u'DOW JONES INDUSTRIAL AVERAGE', u'GOVERNMENT BONDS', u'DOW JONES STOCK AVERAGE']",http://www.nytimes.com/2004/09/30/business/30stox.html,9/30/04,News,4fd23e578eb7c8105d7d4d27
Senate Bill Aims at Makers of File-Sharing Software,Technology; Movies; Business,[u'UNITED STATES'],1420,The Senate Judiciary Committee is considering a copyright bill that stands at the center of the file-sharing debate....,The New York Times,"[u'COPYRIGHTS', u'MUSIC', u'MOTION PICTURES', u'COMPUTER SOFTWARE', u'POLITICS AND GOVERNMENT', u'SUITS AND LITIGATION', u'LAW AND LEGISLATION', u'DECISIONS AND VERDICTS', u'COMPUTERS AND THE INTERNET']",http://www.nytimes.com/2004/09/30/technology/30peer.html,9/30/04,News,4fd247f28eb7c8105d7e3eb6
A New-Style Indian Village Rises From the Dust,Home and Garden; Style,"[u'WINNEBAGO (NEB)', u'NEBRASKA']",2061,"In a bid to keep middle-class families from leaving the reservation, the Winnebago tribe of Nebraska is building a village of shops and single-family homes from scratch....",The New York Times,"[u'INDIANS, AMERICAN', u'HOUSING', u'WINNEBAGO INDIANS']",http://www.nytimes.com/2004/09/30/garden/30WINN.html,9/30/04,News,4fd23e568eb7c8105d7d4d16
I.M.F. Asks China to Free Its Currency From Dollar,Business; Washington,[u'CHINA'],972,The International Monetary Fund added its voice to the growing calls for China to float its currency immediately....,The New York Times,"[u'UNITED STATES INTERNATIONAL RELATIONS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'CURRENCY', u'PRICES (FARES, FEES AND RATES)', u'CREDIT', u'ECONOMIC CONDITIONS AND TRENDS', u'FOREIGN AID']",http://www.nytimes.com/2004/09/30/business/worldbusiness/30trade.html,9/30/04,News,4fd259ac8eb7c8105d806013
"Conoco Wins Lukoil Bid, a Window on Iraq",Business; Washington,"[u'IRAQ', u'RUSSIA']",1204,"ConocoPhillips paid nearly $2 billion at auction for the Russian government's stake in Lukoil, a purchase that could allow Conoco to become the first Western company to return to Iraq's oil fields....",The New York Times,"[u'FOREIGN INVESTMENTS', u'UNITED STATES INTERNATIONAL RELATIONS', u'ENERGY AND POWER', u'MERGERS, ACQUISITIONS AND DIVESTITURES', u'OIL (PETROLEUM) AND GASOLINE', u'AUCTIONS', u'TERRORISM', u'UNITED STATES ARMAMENT AND DEFENSE']",http://www.nytimes.com/2004/09/30/business/worldbusiness/30place.html,9/30/04,News,4fd259ac8eb7c8105d80600f
"With Russia's Nod, Treaty on Emissions Clears Last Hurdle",World; Front Page,"[u'RUSSIA', u'CHINA']",1580,Russia's cabinet endorsed the long-delayed Kyoto Protocol on global warming and sent it to Parliament....,The New York Times,"[u'KYOTO PROTOCOL', u'WEATHER', u'ENVIRONMENT', u'GLOBAL WARMING', u'TREATIES', u'AIR POLLUTION']",http://www.nytimes.com/2004/10/01/international/europe/01russia.html,10/1/04,News,4fd23e578eb7c8105d7d4d55
Transcript of the Candidates' First Debate in the Presidential Campaign,U.S.; Washington,"[u'IRAQ', u'NORTH KOREA', u'CHINA']",15298,"Following is a transcript of the presidential debate last night in Coral Gables, Fla., between President Bush and Senator John Kerry, as recorded by The New York Times. The moderator was Jim Lehrer of the Public Broadcasting Service....",The New York Times,"[u'PRESIDENTIAL ELECTIONS (US)', u'ATOMIC WEAPONS', u'UNITED STATES INTERNATIONAL RELATIONS', u'ELECTION ISSUES', u'DEBATING', u'TERRORISM', u'PRESIDENTIAL ELECTION OF 2004', u'UNITED STATES ARMAMENT AND DEFENSE']",http://www.nytimes.com/2004/10/01/politics/campaign/01dtext.html,10/1/04,News,4fd23f178eb7c8105d7d5cc3
U.S. Denies Cuban Scholars Entry to Attend a Meeting,Education; U.S.; Washington,"[u'LAS VEGAS (NEV)', u'CUBA']",738,The Bush administration has denied entry to all 61 Cubans scheduled to participate in the Latin American Studies Association's international congress in Las Vegas....,The New York Times,"[u'TRAVEL RESTRICTIONS', u'UNITED STATES INTERNATIONAL RELATIONS', u'ELECTION ISSUES', u'COLLEGES AND UNIVERSITIES', u'CUBAN-AMERICANS', u'PRESIDENTIAL ELECTION OF 2004']",http://www.nytimes.com/2004/10/01/politics/01scholars.html,10/1/04,News,4fd2808e8eb7c8105d84b7a7
U.S. Production and Construction Gain,Business,[],242,By The Associated Press....,AP,"[u'RECORDS AND ACHIEVEMENTS', u'UNITED STATES ECONOMY', u'BUILDING (CONSTRUCTION)', u'ECONOMIC CONDITIONS AND TRENDS', u'PRODUCTION']",http://www.nytimes.com/2004/10/02/business/02economy.html,10/2/04,News,4fd254df8eb7c8105d7fc929
