headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
Asiaäó»s International School Boom Cools Amid Crisis,Business Day,[],1156,"As expatriates leave China, Hong Kong, Singapore and other countries across the region, the rapid expansion of international schools is slowing along with the economy....",The New York Times,[],http://www.nytimes.com/2009/04/07/business/global/07asiaschools.html,4/7/09,News,5469429538f0d8317bec0d0d
Morning Skim: Dylan on Obama,Opinion,[],730,"An early blogospheric roundup, from Bob Dylan to Larry Summers....",The New York Times,[],http://opinionator.blogs.nytimes.com/2009/04/07/morning-skim-dylan-on-obama/,4/7/09,Blog,4fd3947c8eb7c8105d8c99bc
"Inside The Times: April 8, 2009",New York and Region,[],2131,International PERU'S FORMER PRESIDENT...,The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9E05E3DD1639F93BA35757C0A96F9C8B63,4/8/09,Summary,4fd28ceb8eb7c8105d861fae
Do We Need Foreign Technology Workers?,Opinion,[],2759,Experts discuss how immigration policy affects skilled workers and the industries that rely on them....,The New York Times,[],http://roomfordebate.blogs.nytimes.com/2009/04/08/do-we-need-foreign-technology-workers/,4/8/09,Blog,4fd3954c8eb7c8105d8caeb5
"Choosing Its Own Path, Ford Stayed Independent",Business Day,[],1300,"In what seemed like a desperate act three years ago, Alan R. Mulallyäó»s decision to come up with private loans to stay afloat has proven to be its saving grace....",The New York Times,"[u'Automobiles', u'Subprime Mortgage Crisis']",http://www.nytimes.com/2009/04/09/business/09ford.html,4/9/09,News,5469508b38f0d8317bec0e4a
U.S. May Enlist Small Investors in Bank Bailout,Business Day,[],1147,"The White House plan would give taxpayers a chance to profit from the bailouts, but there are risks....",The New York Times,"[u'Obama Financial Stability Plan', u'Subprime Mortgage Crisis', u'Mutual Funds']",http://www.nytimes.com/2009/04/09/business/09fund.html,4/9/09,News,546954e838f0d8317bec0ea8
Moodyäó»s Downgrades Berkshire,Business Day,[],492,"Moodyäó»s has stripped away the triple-A rating of Berkshire Hathaway, the conglomerate run by Warren E. Buffett....",The New York Times,[u'Ratings and Rating Systems'],http://www.nytimes.com/2009/04/09/business/09berkshire.html,4/9/09,News,5469564a38f0d8317bec0ecb
"Choosing Its Own Path, Ford Stayed Independent",Business Day,[],1283,"On Nov. 29, 2006, Ford Motor made a surprising pitch to the nation's biggest banks. In a packed ballroom at a New York hotel, Ford's chief executive, Alan R. Mulally, said he would mortgage all the company's assets for billions of dollars in loans...",The New York Times,[],http://dealbook.nytimes.com/2009/04/09/choosing-its-own-path-ford-stayed-independent/,4/9/09,Blog,4fd395788eb7c8105d8cb5d5
U.S. May Let Ordinary Investors Bet on Bailout,Business Day,[],1135,"During World War I, Americans were exhorted to buy Liberty Bonds to help their soldiers on the front. Now, it seems, they will be asked to come to the aid of their banks - with the added inducement of possibly making some money for themselves, The...",The New York Times,[],http://dealbook.nytimes.com/2009/04/09/us-imagines-the-bailout-as-an-investment-tool/,4/9/09,Blog,4fd395338eb7c8105d8caa2e
U.S. Trade Deficit Narrows as Imports Fall Sharply,Business Day,[],679,Economists are taking government figures showing a rise in exports in February as a sign that the economy may soon stop shrinking....,The New York Times,"[u'International Trade and World Market', u'United States Economy']",http://www.nytimes.com/2009/04/10/business/economy/10econ.html,4/10/09,News,54695a2c38f0d8317bec0f28
China: Steel Makersäó» Complaint,Business Day,[u'China'],114,Seven American steel makers and the United Steelworkers union have filed a complaint accusing China of flooding the American market with subsidized steel products....,The New York Times,[u'Steel and Iron'],http://www.nytimes.com/2009/04/10/business/global/10fobriefs-STEELMAKERSC_BRF.html,4/10/09,Brief,545b9d2838f0d842c59d2234
"Exports Fall, and Itäó»s Felt on the Farm",Business Day,[],937,American farmers are feeling the effects of the global economic slump as demand for U.S. food exports falls....,The New York Times,"[u'Agriculture', u'United States Economy', u'International Trade and World Market', u'Farmers']",http://www.nytimes.com/2009/04/10/business/10agriculture.html,4/10/09,News,545b9dbd38f0d842c59d223f
Spare Times,Arts,[],2697,AROUND TOWN....,The New York Times,[],http://www.nytimes.com/2009/04/10/arts/10spare.html,4/10/09,Schedule,54695b5e38f0d8317bec0f42
Germany Offers to Buy Full Control of a Lender,Business Day,[u'Germany'],461,A deal for the troubled mortgage lender Hypo Real Estate would be the countryäó»s first bank nationalization since the 1930s....,The New York Times,[],http://www.nytimes.com/2009/04/10/business/global/10hypo.html,4/10/09,News,545b9ed738f0d842c59d2261
Obama (as TV Salesman) Pushes Home Refinancing,U.S.,[],760,"Seldom has the president sounded so much like the host of a late-night infomercial, promoting a government Web site that tells people if they are eligible to refinance their mortgages....",The New York Times,"[u'Subprime Mortgage Crisis', u'Homeowner Affordability and Stability Plan', u'United States Economy', u'Computers and the Internet', u'Mortgages']",http://www.nytimes.com/2009/04/10/us/politics/10memo.html,4/10/09,News,545b9c5f38f0d842c59d221f
Spare Times,Movies; Arts,[],1424,AROUND TOWN Museums and Sites...,The New York Times,[],http://query.nytimes.com/gst/fullpage.html?res=9C00E7DC103FF933A25757C0A96F9C8B63,4/10/09,Schedule,4fd28a938eb7c8105d85d21d
Bear Market Rally: What Does It Mean?,Opinion,[],1253,Do bear market rallies indicate anything more than investors desperate to find good news anywhere?...,The New York Times,[],http://roomfordebate.blogs.nytimes.com/2009/04/10/bear-market-rally-what-does-it-mean/,4/10/09,Blog,4fd3948e8eb7c8105d8c9c31
"From Their Lips: Thanks, God, for Overdoing It",N.Y./Region,[],1587,"Karen Perolman talks about her decision to become a rabbi, and her Passover sermon tonight at Congregation B'nai Jeshurun in Millburn....",The New York Times,[],http://maplewood.blogs.nytimes.com/2009/04/10/from-their-lips-thank-you-god-for-overdoing-it/,4/10/09,Blog,4fd3953a8eb7c8105d8cad5f
Weekend Opinionator: A Different Sort of Red America,Opinion,[],3275,Socialism' rises in the polls -- but do Americans even know what it means?...,The New York Times,[],http://opinionator.blogs.nytimes.com/2009/04/10/weekend-opinionator-a-different-sort-of-red-america/,4/10/09,Blog,4fd3953a8eb7c8105d8cad79
Asian Stocks Rise Modestly After Wall Street Jump,Business Day,[],494,"Stock markets in Asia were broadly higher on Friday morning, helped by the strong rally staged by Wall Street overnight....",The New York Times,[u'Stocks and Bonds'],http://www.nytimes.com/2009/04/11/business/11markets.html,4/11/09,News,545b9fc838f0d842c59d227a
Showdown Seen Between Banks and Regulators,Business Day,[],1217,Industry executives are bracing for fights with the government over repayment of bailout money and forced sales of bad mortgages....,The New York Times,"[u'Obama Financial Stability Plan', u'Banks and Banking', u'Regulation and Deregulation of Industry']",http://www.nytimes.com/2009/04/11/business/economy/11bank.html,4/11/09,News,545bab8138f0d85e5ee90ff6
Richly Undeserved,Magazine,[],1006,The well off are not the wealthy. So why tax them as if they are?...,The New York Times,"[u'Taxation', u'Income Inequality', u'Economic Conditions and Trends', u'United States Economy', u'High Net Worth Individuals', u'Income', u'Federal Taxes (US)']",http://www.nytimes.com/2009/04/12/magazine/12wwln-lede-t.html,4/12/09,News,54693a6438f0d8317bec0c56
The YouTube Presidency,Magazine,[],1482,Why the Obama administration uploads so much video....,The New York Times,"[u'Recordings and Downloads (Video)', u'Computers and the Internet', u'Politics and Government']",http://www.nytimes.com/2009/04/12/magazine/12wwln-medium-t.html,4/12/09,News,54693aa338f0d8317bec0c5b
"Rich Ethnically, Poised for Change Politically",Real Estate,[u'Connecticut'],1413,"A home for immigrants since the 19th century, when new arrivals from Europe worked in local mills, Port Chester now draws residents from South and Central America....",The New York Times,[u'Housing and Real Estate'],http://www.nytimes.com/2009/04/12/realestate/12livi.html,4/12/09,News,546952e738f0d8317bec0e80
"With Finance Disgraced, Which Career Will Be King?",Week in Review,[],1617,"Public service, government, the sciences and even teaching look to be winners, while fewer shiny, young minds are embarking on careers in finance and business consulting....",The New York Times,"[u'Economic Conditions and Trends', u'Education and Schools', u'Subprime Mortgage Crisis', u'United States Economy', u'Recession and Depression']",http://www.nytimes.com/2009/04/12/weekinreview/12lohr.html,4/12/09,News,545badcf38f0d85e5ee9102b
So Botox Isnäó»t Just Skin Deep,Business Day,[],2019,"Botox has become a wrinkle-removal gold mine for the drug maker Allergan, but some doctors are also now using it to treat ailments like migraines and oily skin....",The New York Times,"[u'Botox (Drug)', u'Medicine and Health']",http://www.nytimes.com/2009/04/12/business/12botox.html,4/12/09,News,545ba71638f0d842c59d2338
Awake and Sing!,Opinion,[],1562,"It is time to leave behind the bubbleäó»s toxic culture that not only took away wealth but certain American values, and do something good....",The New York Times,"[u'Subprime Mortgage Crisis', u'Economic Conditions and Trends']",http://www.nytimes.com/2009/04/12/opinion/12rich.html,4/12/09,Op-Ed,545bad0438f0d85e5ee91019
"Emerging Markets, Setting a New Pace",Business Day,[],865,A cautious approach to debt has helped markets like China and Brazil better weather the global economic storm....,The New York Times,"[u'Stocks and Bonds', u'Third World and Developing Countries']",http://www.nytimes.com/2009/04/12/business/mutfund/12emerge.html,4/12/09,News,545ba2b038f0d842c59d22c3
Mr. Soddyäó»s Ecological Economy,Opinion,[],1435,What a forgotten chemist knew about fixing the financial system....,The New York Times,"[u'Economic Conditions and Trends', u'Credit', u'Banks and Banking', u'Recession and Depression']",http://www.nytimes.com/2009/04/12/opinion/12zencey.html,4/12/09,Op-Ed,545baafc38f0d85e5ee90fe8
China Slows Purchases of U.S. and Other Bonds,Business Day,[u'China'],933,"Reversing its role as the worldäó»s fastest-growing buyer of U.S. Treasuries and other foreign bonds, the Chinese government sold bonds heavily this winter....",The New York Times,"[u'Government Bonds', u'International Trade and World Market', u'Economic Conditions and Trends']",http://www.nytimes.com/2009/04/13/business/global/13yuan.html,4/13/09,News,54695ee538f0d8317bec0f90
A Showdown Is Seen Between Banks and Regulators,Business Day,[],1204,"As the Obama administration completes its examinations of the nation's largest banks, industry executives are bracing for fights with the government over repayment of bailout money and forced sales of bad mortgages, The New York Times's Stephen La...",The New York Times,[],http://dealbook.nytimes.com/2009/04/13/a-showdown-is-seen-between-banks-and-regulators/,4/13/09,Blog,4fd395338eb7c8105d8caa38
"A Dinner Delivery Order, Through Your iPhone",N.Y. / Region,[],494,"Seamless Web, the popular online food delivery service, is starting a mobile site for cellphones this month....",The New York Times,[],http://cityroom.blogs.nytimes.com/2009/04/13/a-dinner-delivery-order-through-your-iphone/,4/13/09,Blog,4fd395308eb7c8105d8ca7ee
Study Says Minicar Buyers Sacrifice Safety,Automobiles,[],634,Tests performed by an insurance group showed that crash dummies in minicars fared comparatively poorly in collisions with midsize vehicles....,The New York Times,"[u'Accidents and Safety', u'Small Cars (Compact, Subcompact and Microcars)', u'Automobile Safety Features and Defects', u'Automobiles', u'Fuel Efficiency']",http://www.nytimes.com/2009/04/14/automobiles/14crash.html,4/14/09,News,54696c0338f0d8317bec10d2
Obamaäó»s Remarks on the Economy,U.S.,[],5558,"Following are President Obamaäó»s remarks at the Georgetown University, as provided by the White House....",The New York Times,[],http://www.nytimes.com/2009/04/14/us/politics/14obama-text.html,4/14/09,Text,5469712538f0d8317bec1148
Urban Theory at the Down Town Club,N.Y. / Region,[],1618,"At a panel discussion sponsored by the Lower Manhattan Cultural Council, five scholars of urban theory presented ideas in an ornate setting....",The New York Times,[],http://cityroom.blogs.nytimes.com/2009/04/14/urban-theory-at-the-down-town-club/,4/14/09,Blog,4fd3968d8eb7c8105d8cde85
Skilled Foreign Workers in the Job Market: Readers' Views,Opinion,[],2036,Readers share their experiences about technology companies that hire temporary guest workers....,The New York Times,[],http://roomfordebate.blogs.nytimes.com/2009/04/14/skilled-foreign-workers-in-the-job-market/,4/14/09,Blog,4fd395008eb7c8105d8ca5cd
Offices Go Vacant at Fannie and Freddie,Business Day,[],926,"While the government has invested billions of dollars into Fannie Mae and Freddie Mac, the companies are suffering from an exodus of senior and midlevel managers....",The New York Times,"[u'Executives and Management', u'Emergency Economic Stabilization Act (2008)', u'United States Economy', u'Subprime Mortgage Crisis', u'Recession and Depression']",http://www.nytimes.com/2009/04/15/business/economy/15fannie.html,4/15/09,News,5469777738f0d8317bec1210
Redefining Capitalism After the Fall,Business Day,[],1496,"The recession will end. No one is marking the calendar, least of all President Obama, but the president is hinting at an audacious ambition as he waits for that inevitable if distant day: a redefining of American capitalism, The New York Times's R...",The New York Times,[],http://dealbook.nytimes.com/2009/04/20/redefining-capitalism-after-the-fall/,4/20/09,Blog,4fd394f98eb7c8105d8ca3e7
China Influence Grows With Car Sales,Business Day,[u'China'],820,"China, where car sales have recently passed those of the United States, is increasingly poised to take on the role of global trendsetter....",The New York Times,"[u'Automobiles', u'Small Cars (Compact, Subcompact and Microcars)']",http://www.nytimes.com/2009/04/21/business/global/21auto.html,4/21/09,News,5469a8c938f0d8317bec165d
Spainäó»s Falling Prices Fuel Deflation Fears in Europe,Business Day,[u'Spain'],1154,"Economists fear that the country may be in the early grip of deflation, which can result in a downward spiral that can be difficult to reverse....",The New York Times,"[u'Deflation (Economics)', u'Recession and Depression', u'Layoffs and Job Reductions', u'Economic Conditions and Trends']",http://www.nytimes.com/2009/04/21/business/global/21deflate.html,4/21/09,News,5469ab0e38f0d8317bec168e
Big-Spending Conservative,Opinion,[],811,President Obama is arguing for his activist agenda as a defense of middle-class morality and is positioning Democrats as the party of order and small-town values. This should make Republicans nervous....,The New York Times,"[u'United States Economy', u'Subprime Mortgage Crisis', u'Obama Financial Stability Plan']",http://www.nytimes.com/2009/04/21/opinion/21brooks.html,4/21/09,Op-Ed,545db67538f0d877bc740ca5
Bank Aid Programs Are Seen as Open to Fraud,Business Day,[],918,The special inspector general assigned to monitor the bailout program criticized the governmentäó»s failure to demand information on what banks are doing with the money....,The New York Times,"[u'Obama Financial Stability Plan', u'Subprime Mortgage Crisis', u'Emergency Economic Stabilization Act (2008)', u'United States Economy']",http://www.nytimes.com/2009/04/21/business/economy/21bailout.html,4/21/09,News,5469afae38f0d8317bec16ef
One Townäó»s Rare Ray of Hope: New Auto Plant,U.S.,[u'Georgia'],935,"To the residents of a former mill town, the opening of a Kia plant later this year is heaven-sent....",The New York Times,"[u'Factories and Manufacturing', u'Automobiles', u'Labor', u'Recession and Depression', u'United States Economy']",http://www.nytimes.com/2009/04/22/us/22kia.html,4/22/09,News,5469b1c838f0d8317bec1722
"In China, G.M. Remains a Driving Force",Business Day,[u'China'],1073,"G.M.äó»s China division emphasizes fuel-sipping models instead of gas guzzlers, putting it ahead of Ford....",The New York Times,[u'Automobiles'],http://www.nytimes.com/2009/04/22/business/global/22auto.html,4/22/09,News,5469b20638f0d8317bec1727
"For Housing Crisis, the End Probably Isnäó»t Near",Business Day,"[u'Washington (DC)', u'Miami (Fla)']",1189,"Two auctions, one in Washington and one in Miami, suggest that real estate prices have not bottomed out....",The New York Times,"[u'Housing and Real Estate', u'Subprime Mortgage Crisis', u'United States Economy', u'Foreclosures', u'Auctions']",http://www.nytimes.com/2009/04/22/business/economy/22leonhardt.html,4/22/09,News,5469b5ef38f0d8317bec1785
Cuban Transitions,Opinion,"[u'Cuba', u'Havana (Cuba)', u'United States']",760,"A U.S.-Cuba thaw is hopeful news for Cubans. But letäó»s hope, too, that a post-authoritarian transition succeeds in retaining the Cubans' identity and social values....",International Herald Tribune,[u'Embargoes and Economic Sanctions'],http://www.nytimes.com/2009/04/23/opinion/23iht-edkinsman.html,4/23/09,Op-Ed,5469bb5938f0d8317bec17fd
Slump Creates Lack of Mobility for Americans,U.S.,[],932,"Fewer Americans changed residence in 2008 than in any year since 1962, the Census Bureau said....",The New York Times,"[u'Population', u'United States Economy', u'Moving Industry']",http://www.nytimes.com/2009/04/23/us/23census.html,4/23/09,News,5469bc2838f0d8317bec180f
How Queens Flu Outbreak Was Quickly Reported,N.Y. / Region,[],1626,Also in Morning Buzz: charges for bread and butter; heart-wrenching college choices; and other headlines from local papers....,The New York Times,[],http://cityroom.blogs.nytimes.com/2009/04/27/how-queens-flu-outbreak-was-quickly-reported/,4/27/09,Blog,4fd394e68eb7c8105d8ca275
"Obama's Call to Create, Not Just Consume",Opinion,[],5295,"Obama aims to stir a new era of ""high risk, high reward"" innovation....",The New York Times,[],http://dotearth.blogs.nytimes.com/2009/04/27/obamas-call-to-create-not-just-consume/,4/27/09,Blog,4fd394db8eb7c8105d8ca1e5
Lacy Threads and Leather Straps Bind a Business,World,[u'Pakistan'],1054,Pakistani brothers carefully conceal a business that in a conservative Muslim country is as risky as it is risquí©....,The New York Times,"[u'Islam', u'Leather and Leather Goods']",http://www.nytimes.com/2009/04/28/world/asia/28fetish.html,4/28/09,News,5469ea9538f0d8317bec1c59
The Era of Adapting Quickly,Books,[],1155,"Joshua Cooper Ramo argues that todayäó»s complex, interconnected, globalized world requires policy makers willing to toss out old assumptions and embrace creative new approaches....",The New York Times,"[u'United States Defense and Military Forces', u'United States International Relations', u'United States Economy', u'Books and Literature']",http://www.nytimes.com/2009/04/28/books/28kaku.html,4/28/09,Review,5469edc038f0d8317bec1c91
Flu New Threat to Global Finance,Business Day,[],763,"For the sake of the global economy, this had better be a flu that can be easily contained....",The New York Times,"[u'Swine Influenza', u'International Trade and World Market', u'Subprime Mortgage Crisis', u'United States Economy', u'Economic Conditions and Trends', u'SARS (Severe Acute Respiratory Syndrome)']",http://www.nytimes.com/2009/04/28/business/28views.html,4/28/09,News,5469efcb38f0d8317bec1cc1
Workers Walk the Plank,Opinion,[u'Wall Street (NYC)'],778,"While Wall Street is breaking out the Champagne, the rest of the economy is beyond terrible, and will be for the foreseeable future....",The New York Times,"[u'United States Economy', u'Recession and Depression', u'Layoffs and Job Reductions', u'Subprime Mortgage Crisis']",http://www.nytimes.com/2009/04/28/opinion/28herbert.html,4/28/09,Op-Ed,5469f0ba38f0d8317bec1cd9
"Keeping Jobless Rules Intact, Florida Declines Stimulus Money",U.S.,[u'Florida'],436,Florida lawmakers have refused to move a bill to expand unemployment eligibility in order to accept $444 million in federal stimulus aid....,The New York Times,"[u'Unemployment', u'Unemployment Insurance', u'United States Economy', u'United States Politics and Government', u'Law and Legislation', u'American Recovery and Reinvestment Act (2009)']",http://www.nytimes.com/2009/04/28/us/28florida.html,4/28/09,News,5469f0c838f0d8317bec1cda
U.S. Steps Up Effort on Digital Defenses,U.S.,"[u'China', u'Russia', u'United States']",2694,A new international race has begun to develop cyberweapons and systems to protect against them....,The New York Times,"[u'United States Politics and Government', u'Computer Security', u'Computers and the Internet', u'United States Defense and Military Forces', u'Politics and Government', u'Espionage', u'Intelligence Services']",http://www.nytimes.com/2009/04/28/us/28cyber.html,4/28/09,Series,5469f01338f0d8317bec1cc8
U.S. Plans Attack and Defense in Web Warfare,Technology; Front Page; U.S.; Washington,"[u'RUSSIA', u'CHINA', u'UNITED STATES']",2695,A new international race has begun to develop cyberweapons and systems to protect against them....,The New York Times,"[u'ESPIONAGE', u'UNITED STATES POLITICS AND GOVERNMENT', u'UNITED STATES DEFENSE AND MILITARY FORCES', u'INTELLIGENCE SERVICES', u'BUREAUCRATIC RED TAPE', u'FINANCES', u'POLITICS AND GOVERNMENT', u'LAW AND LEGISLATION', u'BUDGETS AND BUDGETING', u'COMPUTER SECURITY', u'COMPUTERS AND THE INTERNET']",http://www.nytimes.com/2009/04/28/us/28cyber.html,4/28/09,Series,4fd29b848eb7c8105d87b907
Deng Undone,Opinion,[],761,"As China pulls back from market reforms, the Obama administration faces difficult choices on how to engage Beijing on economic issues....",International Herald Tribune,[],http://www.nytimes.com/2009/04/28/opinion/28iht-edscissors.html,4/28/09,Op-Ed,5469f3eb38f0d8317bec1d2c
Hitching Postponed,Opinion,[],939,Should people be marrying younger?...,The New York Times,[],http://opinionator.blogs.nytimes.com/2009/04/28/hitching-postponed/,4/28/09,Blog,4fd395d18eb7c8105d8cc3e4
Time for Bank Creditors to Share the Pain?,Business Day,[],1231,"In his Economic Scene column, David Leonhardt of The New York Times asks a pressing question about about President Obama's financial rescue plan: After the Federal Reserve's stress tests identify the country's sickest banks next week, who will bea...",The New York Times,[],http://dealbook.nytimes.com/2009/04/28/time-for-bank-creditors-to-share-the-pain/,4/28/09,Blog,4fd395698eb7c8105d8cb282
What We Learn From School Tests,Opinion,[],2052,Strategies for closing the academic achievement gap between white and minority students....,The New York Times,[],http://roomfordebate.blogs.nytimes.com/2009/04/28/what-we-learn-from-school-tests/,4/28/09,Blog,4fd394f88eb7c8105d8ca348
Time for Bank Creditors to Share the Pain?,Business Day,[],1231,"If bank balance sheets need bolstering, one remedy is to infuse more taxpayer money, while another is for bank creditors to forgive some loans....",The New York Times,"[u'Credit', u'Subprime Mortgage Crisis', u'United States Economy', u'Economic Conditions and Trends']",http://www.nytimes.com/2009/04/29/business/economy/29leonhardt.html,4/29/09,News,5469f46738f0d8317bec1d36
äóÖThe First Tycoonäó»,Books,[],2797,"äóìThey came to learn his secrets. Well before the appointed hour of two oäó»clock in the afternoon on November 12, 1877, hundreds of spectators pushed into a courtroom in lower Manhattan.äó_...",The New York Times,[u'Books and Literature'],http://www.nytimes.com/2009/04/29/books/chapter-first-tycoon.html,4/29/09,First Chapter,5458a1b038f0d8086c45e923
Creating Luxury in Days of Denial,Food,[u'New York City'],1440,"With leases signed and construction under way before the economy took its nose dive, a surprising number of high-end restaurants are set to open this year....",The New York Times,"[u'Restaurants', u'Economic Conditions and Trends', u'Recession and Depression', u'Chefs', u'Restoration and Renovation', u'Buildings (Structures)']",http://www.nytimes.com/2009/04/29/dining/29forward.html,4/29/09,News,5469f87438f0d8317bec1d93
Pork Industry Fights Concerns Over Swine Flu,Business Day,[],764,"Even as medical professionals tell the public that pork is safe to eat, Wall Street analysts are predicting a sharp decline in sales at grocery stores....",The New York Times,"[u'Swine Influenza', u'Pork', u'International Trade and World Market', u'Epidemics']",http://www.nytimes.com/2009/04/29/business/economy/29trade.html,4/29/09,News,5469f33a38f0d8317bec1d18
Poppies a Target in Fight Against Taliban,World,[u'Afghanistan'],1271,U.S. commanders hope a troop increase can help cut off the multimillion-dollar opium crop that funds the Taliban....,The New York Times,"[u'Opium', u'Afghanistan War (2001- )', u'Poppies', u'United States Defense and Military Forces']",http://www.nytimes.com/2009/04/29/world/asia/29afghan.html,4/29/09,News,5469fe0538f0d8317bec1e16
"Feeling Secure, Some Banks Want to Be Left Alone",Business Day,[],1134,"Emboldened by newfound profits and eager to shake off federal control, a growing number of banks are resisting the Obama administrationäó»s proposals for fixing the system....",The New York Times,"[u'Banks and Banking', u'Regulation and Deregulation of Industry', u'Subprime Mortgage Crisis', u'Obama Financial Stability Plan', u'United States Economy']",http://www.nytimes.com/2009/04/29/business/economy/29bank.html,4/29/09,News,5469fde538f0d8317bec1e14
Early Resolve: Obama Stand in Auto Crisis,U.S.,[],2853,The automobile industry crisis has tested the new presidentäó»s political instincts and activist approach....,The New York Times,"[u'Automobiles', u'United States Economy', u'Subprime Mortgage Crisis']",http://www.nytimes.com/2009/04/29/us/politics/29decide.html,4/29/09,News,5469fd3338f0d8317bec1e05
Early Resolve: Obama Stand In Auto Crisis,Front Page; U.S.; Washington,[u'UNITED STATES'],2864,"This article is by Jim Rutenberg, Peter Baker and Bill Vlasic. WASHINGTON -- By the time he sat down in the Oval Office to brief Michigan's Congressional delegation, President Obama had made up his mind. Days earlier, he had decided to oust th...",The New York Times,"[u'AUTOMOBILES', u'LABOR', u'UNITED STATES POLITICS AND GOVERNMENT', u'PRESIDENTS AND PRESIDENCY (US)', u'FUEL EFFICIENCY', u'FINANCES', u'ELECTION ISSUES', u'LAW AND LEGISLATION', u'BUDGETS AND BUDGETING', u'ORGANIZED LABOR', u'BANKRUPTCIES']",http://query.nytimes.com/gst/fullpage.html?res=990DE6D6123CF93AA15757C0A96F9C8B63,4/29/09,News,4fd28cee8eb7c8105d86222a
Presidential Report Card,U.S.,[],1420,"In this lesson, students examine the nation's response to the first 100 days of the Obama presidency, then compare his term so far to those of previous presidents....",The New York Times,[],http://learning.blogs.nytimes.com/2009/04/29/presidential-report-card/,4/29/09,Blog,4fd394a08eb7c8105d8c9f86
President Obamaäó»s 100th-Day Press Briefing,U.S.,[],8107,"Following is a transcript of President Obamaäó»s press briefing as he marks his 100th day in office, as transcribed by Federal News Service....",The New York Times,[],http://www.nytimes.com/2009/04/29/us/politics/29text-obama.html,4/29/09,Text,546a072638f0d8317bec1ef2
"As Government Pushes, Banks Push Back",Business Day,[],1146,"As Washington pushes banks to mend their finances, the banks are pushing back. Emboldened by newfound profits and eager to shake off federal control, a growing number of banks are resisting the Obama administration's proposals for fixing the finan...",The New York Times,[],http://dealbook.nytimes.com/2009/04/29/feeling-more-secure-some-banks-want-to-be-left-alone/,4/29/09,Blog,4fd395cf8eb7c8105d8cc292
A Winter's Tale: My First Season With Micro-Combined Heat and Power,Science,[],619,"Though far more common in Japan and Europe, micro-combined heat and power systems are gaining a small share of the residential market in the Northeast....",The New York Times,[],http://green.blogs.nytimes.com/2009/04/29/a-winters-tale-my-first-season-with-micro-combined-heat-and-power/,4/29/09,Blog,4fd394e08eb7c8105d8ca231
A Hidden Gift,Opinion,[],724,"The idea that weäó»re not masters of our fate seems un-American, but it may reveal reasons to be thankful....",International Herald Tribune,"[u'Subprime Mortgage Crisis', u'Economic Conditions and Trends', u'United States Economy', u'Banks and Banking']",http://www.nytimes.com/2009/04/30/opinion/30iht-edfreeman.html,4/30/09,Op-Ed,5469ff7638f0d8317bec1e3b
"Altering Planes, and the Way They Fly, to Save Fuel",Business Day,[],1015,"In the aviation industry, finding ways to conserve fuel is more than environmentally sound äóî itäó»s a matter of survival....",The New York Times,"[u'Airlines and Airplanes', u'Oil (Petroleum) and Gasoline', u'Environment', u'Greenhouse Gas Emissions']",http://www.nytimes.com/2009/04/30/business/energy-environment/30aviation.html,4/30/09,News,5469f8fa38f0d8317bec1da6
Signs of Economic Hope Lift Asian Markets,Business Day,[],585,"Stock markets rose across the board in the Asia-Pacific region as investors momentarily shrugged off the considerable difficulties still facing the global economic and financial system, and focused instead on fresh signs that the pace of decline i...",The New York Times,[],http://dealbook.nytimes.com/2009/04/30/markets-in-asia-buoyed-by-signs-of-economic-hope/,4/30/09,Blog,4fd395cf8eb7c8105d8cc296
Odds of Depression (and Various Other Things),Business Day,[],166,Intrade puts the odds of a depression at 20 percent....,The New York Times,[],http://economix.blogs.nytimes.com/2009/04/30/odds-of-depression-and-various-other-things/,4/30/09,Blog,4fd394c28eb7c8105d8ca17b
Does the U.S. Need an Auto Industry?,Opinion,[],2469,Many domestic industries long ago moved to other producing countries. Why is the auto industry different?...,The New York Times,[],http://roomfordebate.blogs.nytimes.com/2009/04/30/does-the-us-need-an-auto-industry/,4/30/09,Blog,4fd395328eb7c8105d8ca99b
Chrysler Files to Seek Bankruptcy Protection,Business Day,[],1003,President Obama forced Chrysler into federal bankruptcy protection on Thursday so it could pursue a lifesaving alliance with the Italian automaker Fiat....,The New York Times,"[u'Automobiles', u'Bankruptcies', u'Subprime Mortgage Crisis']",http://www.nytimes.com/2009/05/01/business/01auto.html,5/1/09,News,546a0b0738f0d8317bec1f51
An Affordable Salvation,Opinion,[],765,Gradually implementing an emissions-limitation program now might actually help the economy recover from its current slump....,The New York Times,"[u'Greenhouse Gas Emissions', u'Economic Conditions and Trends', u'Global Warming', u'Politics and Government', u'United States Economy']",http://www.nytimes.com/2009/05/01/opinion/01krugman.html,5/1/09,Op-Ed,545c19b538f0d85e5ee91a29
"Obama Brings a Hands-On Style to Details, Big and Small",U.S.,[],794,"Even with big-picture problems on his plate, President Obama has found himself giving Americans everyday advice....",The New York Times,"[u'United States Economy', u'Automobiles']",http://www.nytimes.com/2009/05/01/us/politics/01obama.html,5/1/09,News,546a15d038f0d8317bec204c
