headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
Expanded Trade Powers for Bush May Help Singapore,Business,"[u'CHILE', u'SINGAPORE']",562,"Few people have more reason to be pleased about President Bush winning expanded powers on trade than George Yeo, Singapore's minister of trade and industry.    For the last 21 months, Mr. Yeo, a bookish trade official, has led Singapore through ni...",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'TREATIES', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/08/03/business/international-business-expanded-trade-powers-for-bush-may-help-singapore.html,8/3/02,News,4fd238288eb7c8105d7cb1bb
Ecoman,Magazine,[u'CAMBODIA'],4753,"Picture a cliff plunging nearly a mile straight down into a thick blanket of green rain forest. Beyond it is the Gulf of Thailand, where on a late cloudless afternoon invisible fishing boats score tiny V's into the glassy surface.    The mountain'...",The New York Times,"[u'ANIMALS', u'FLOWERS AND PLANTS', u'POACHING', u'ENDANGERED AND EXTINCT SPECIES']",http://www.nytimes.com/2002/08/04/magazine/ecoman.html,8/4/02,News,4fd21ee28eb7c8105d7a12ef
The Rise of the Perma-Temp,Education; U.S.,[],3490,"In a beige classroom so spare that there isn't a poster or a bookcase to warm it, Elaine Bobrove passes out her last reading assignment of the semester -- Langston Hughes's ''Theme for English B.'' It's a clear enough poem, about a black student t...",The New York Times,"[u'PART-TIME EMPLOYMENT', u'COLLEGES AND UNIVERSITIES', u'TEACHERS AND SCHOOL EMPLOYEES', u'ORGANIZED LABOR']",http://www.nytimes.com/2002/08/04/education/the-rise-of-the-perma-temp.html,8/4/02,News,4fd238938eb7c8105d7cb59c
"Commercial Property/Connecticut; Vacancies Up in Fairfield, but So Are Building Prices",Real Estate,[u'FAIRFIELD COUNTY (CONN)'],1446,"COMMERCIAL real estate in Fairfield County is going through a tumultuous time. Office vacancies have doubled from 6 and 7 percent two years ago to 13 to 16.5 percent, depending on which brokerage company is compiling the statistics. and asking ren...",The New York Times,"[u'RENTING AND LEASING', u'PRICES (FARES, FEES AND RATES)', u'OFFICE BUILDINGS AND COMMERCIAL PROPERTIES', u'PICKWICK PLAZA (GREENWICH, CONN)']",http://www.nytimes.com/2002/08/04/realestate/commercial-property-connecticut-vacancies-up-fairfield-but-so-are-building.html,8/4/02,News,4fd21ee28eb7c8105d7a12f6
Brazil Teeters. Will It Be Contagious?,Business,[u'BRAZIL'],2182,"WHEN a giant falls, the noise is loud and the collateral damage wide. Fear of such a prospect is gripping Latin America.    For months, Brazil's financial markets have been in turmoil, and unless there is emphatic international financial support s...",The New York Times,"[u'DEFAULTING', u'CURRENCY', u'FINANCES', u'POLITICS AND GOVERNMENT', u'ECONOMIC CONDITIONS AND TRENDS', u'ELECTIONS']",http://www.nytimes.com/2002/08/04/business/brazil-teeters-will-it-be-contagious.html,8/4/02,News,4fd238938eb7c8105d7cb59d
FOREIGN INVESTORS TURNING CAUTIOUS ON SPENDING IN U.S.,U.S.,[],1446,"Foreign investors, who once joined with confident Americans in a wave of spectacular acquisitions and business spending that helped power the 1990's economic boom, are now turning cautious about the United States economy. That is compounding the c...",The New York Times,"[u'RECESSION AND DEPRESSION', u'FOREIGN INVESTMENTS', u'UNITED STATES ECONOMY']",http://www.nytimes.com/2002/08/04/us/foreign-investors-turning-cautious-on-spending-in-us.html,8/4/02,News,4fd2362a8eb7c8105d7c7e26
"Ideas & Trends: Real Politics; When Energy Comes From Russia, It's Also Power",Washington; Week in Review,"[u'IRAQ', u'RUSSIA', u'SAUDI ARABIA']",1677,"BEHIND the decision facing President Bush on whether to make war on Iraq is a set of calculations that ought to be called the realpolitik of oil -- and Russia is at the center.    Since Sept. 11, oil experts and politicians, including President Vl...",The New York Times,"[u'UNITED STATES INTERNATIONAL RELATIONS', u'INTERNATIONAL RELATIONS', u'ENERGY AND POWER', u'INTERNATIONAL TRADE AND WORLD MARKET', u'OIL (PETROLEUM) AND GASOLINE', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/08/04/weekinreview/ideas-trends-real-politics-when-energy-comes-from-russia-it-s-also-power.html,8/4/02,News,4fd281248eb7c8105d84cdf2
More Cruise Ships Are Calling in Alaska,,[u'ALASKA'],722,"CRUISE lines moved a record number of ships to Alaska for this summer season after the terrorist attacks of Sept. 11, anticipating less demand for Mediterranean itineraries. But local merchants in Alaska are wondering if the influx of passengers w...",The New York Times,"[u'SHIPS AND SHIPPING', u'UNITED STATES ECONOMY', u'TRAVEL AND VACATIONS', u'CRUISES']",http://www.nytimes.com/2002/08/04/travel/travel-advisory-correspondent-s-report-more-cruise-ships-are-calling-in-alaska.html,8/4/02,News,4fd21ee28eb7c8105d7a130c
What Voters Want,Opinion,[u'UNITED STATES'],886,Members of Congress are home for the annual August recess. No more all-night debates on the new Department of Homeland Security. No more failed compromises on a prescription drug benefit for seniors. No more lobbyists and Washington fund-raisers. ...,The New York Times,"[u'ACCOUNTING AND ACCOUNTANTS', u'ETHICS', u'ELECTIONS', u'TERRORISM']",http://www.nytimes.com/2002/08/05/opinion/what-voters-want.html,8/5/02,Op-Ed,4fd21f8c8eb7c8105d7a28f7
The Americas Prepare for Trade On a Fast Track,Opinion,"[u'LATIN AMERICA', u'UNITED STATES']",1049,"In a big and badly needed win for the Bush administration, the House and Senate last week gave the president trade-promotion authority. Future trade agreements negotiated through 2007 can only be approved or rejected by Congress as they stand (no ...",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'LAW AND LEGISLATION', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/08/05/opinion/the-americas-prepare-for-trade-on-a-fast-track.html,8/5/02,Op-Ed,4fd238998eb7c8105d7cbaa0
"Argentina's New Role Model: Its Old Rival, Brazil",World,"[u'BRAZIL', u'ARGENTINA']",1197,"Argentina and Brazil have always been South America's odd couple, as different from and as suspicious of each other as the French and the Germans once were.     Brazilians have traditionally regarded Argentines as arrogant and excessively formal, ...",The New York Times,"[u'SOCIAL CONDITIONS AND TRENDS', u'LIFE STYLES', u'ARGENTINA-INTERNATIONAL RELATIONS-BRAZIL', u'POLITICS AND GOVERNMENT', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/08/05/world/argentina-s-new-role-model-its-old-rival-brazil.html,8/5/02,News,4fd222808eb7c8105d7a7b8d
Policing Wall Street,Opinion,[],710,"The White House and Congress have done an abrupt about-face about corporate malfeasance this summer, belatedly recognizing the need to crack down on financial chicanery in the executive suite. Whether the rush to reform is translated into a new er...",The New York Times,"[u'ACCOUNTING AND ACCOUNTANTS', u'EXECUTIVES AND MANAGEMENT', u'EDITORIALS', u'ETHICS']",http://www.nytimes.com/2002/08/05/opinion/policing-wall-street.html,8/5/02,Editorial,4fd21f8c8eb7c8105d7a28f4
Economy Stirs G.O.P. Worry In House Races,Front Page; U.S.,[u'UNITED STATES'],1549,"Rising voter concern about the nation's future, driven by an unsteady economy and unrest on Wall Street, is stirring nervousness among some Republicans and lifting confidence among Democratic leaders that their party could capture control of the H...",The New York Times,"[u'PUBLIC OPINION', u'UNITED STATES ECONOMY', u'ELECTION ISSUES', u'ETHICS', u'STOCKS AND BONDS', u'ELECTIONS']",http://www.nytimes.com/2002/08/06/us/economy-stirs-gop-worry-in-house-races.html,8/6/02,News,4fd21ee18eb7c8105d7a1281
A Distracted China Issues Censure of Taiwan Chief's Remarks,World,"[u'CHINA', u'TAIWAN']",631,"Distracted by back-room maneuvering over leadership changes here, China has offered little more than a boilerplate response to aggressive statements on relations with Taiwan by its president, Chen Shui-bian, and has suggested that his own constitu...",The New York Times,[u'CHINA-INTERNATIONAL RELATIONS-US'],http://www.nytimes.com/2002/08/06/world/a-distracted-china-issues-censure-of-taiwan-chief-s-remarks.html,8/6/02,News,4fd220ce8eb7c8105d7a44cc
O'Neill Encourages Brazil in I.M.F. Talks,Business,"[u'LATIN AMERICA', u'BRAZIL']",666,"Amid signs that the Bush administration is easing its resistance to bailing out crisis-ridden Latin American economies, Treasury Secretary Paul H. O'Neill assured Brazil's president today of Washington's support in its negotiations with the Intern...",The New York Times,"[u'CURRENCY', u'FINANCES', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/08/06/business/o-neill-encourages-brazil-in-imf-talks.html,8/6/02,News,4fd238248eb7c8105d7cad49
Market Place; Shares Plunge As Interpublic Delays Report On Earnings,Business,[],753,"The Interpublic Group of Companies, among the world's largest advertising agency concerns, said yesterday that it would postpone the release of its second-quarter earnings report by a week, sending the company's stock tumbling nearly 24 percent.  ...",The New York Times,[],http://www.nytimes.com/2002/08/06/business/market-place-shares-plunge-as-interpublic-delays-report-on-earnings.html,8/6/02,News,4fd238248eb7c8105d7cad48
Taiwan's Market Falls as Ties With Beijing Worsen,Business,"[u'CHINA', u'TAIWAN']",786,"Taiwan's stock market fell sharply today in response to deteriorating relations with China, but the dispute is unlikely to affect either side's economy or American companies and consumers unless it becomes much more serious, corporate executives a...",The New York Times,[u'STOCKS AND BONDS'],http://www.nytimes.com/2002/08/06/business/taiwan-s-market-falls-as-ties-with-beijing-worsen.html,8/6/02,News,4fd21f838eb7c8105d7a22d7
Stocks Plummet on Renewed Fears of Recession,Business,[],1414,"Stocks tumbled again yesterday as investors digested another report showing that the economy was slowing sharply, or even falling back into recession.    A key index measuring growth in the service economy dropped in July for the second month in a...",The New York Times,"[u'RECESSION AND DEPRESSION', u""STANDARD & POOR'S 500-STOCK INDEX"", u'SERVICE INDUSTRIES', u'UNITED STATES ECONOMY', u'STOCKS AND BONDS', u'DOW JONES INDUSTRIAL AVERAGE', u'GOVERNMENT BONDS']",http://www.nytimes.com/2002/08/06/business/the-markets-stocks-and-bonds-stocks-plummet-on-renewed-fears-of-recession.html,8/6/02,News,4fd238248eb7c8105d7cad42
Investors Capitalize on Bargains And Give Sagging Markets a Lift,Business,[],1002,"After three days of sharp declines, stocks shot higher yesterday as bargain hunters stepped in to buy recently downtrodden shares.    All three main gauges were up about 5 percent during the day but gave back much of those gains in the last half-h...",The New York Times,"[u""STANDARD & POOR'S 500-STOCK INDEX"", u'FINANCES', u'STOCKS AND BONDS', u'DOW JONES INDUSTRIAL AVERAGE', u'GOVERNMENT BONDS']",http://www.nytimes.com/2002/08/07/business/markets-stocks-bonds-investors-capitalize-bargains-give-sagging-markets-lift.html,8/7/02,News,4fd238988eb7c8105d7cba2f
"Bush Signs Trade Bill, Restoring Broad Presidential Authority",World,"[u'LATIN AMERICA', u'MOROCCO', u'CHILE', u'UNITED STATES', u'SINGAPORE']",525,"President Bush signed a bill this morning in Washington giving him the authority to negotiate trade deals with foreign countries without interference from Congress, then left less than 20 minutes later for a monthlong ''working vacation'' at his 1...",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'FREE TRADE AGREEMENT OF THE AMERICAS', u'TREATIES', u'LAW AND LEGISLATION']",http://www.nytimes.com/2002/08/07/world/bush-signs-trade-bill-restoring-broad-presidential-authority.html,8/7/02,News,4fd238288eb7c8105d7cb128
Russia Agrees to Work With OPEC on Pricing,Business,[u'RUSSIA'],384,"Russia, the second-largest oil exporter, agreed today to help OPEC maintain oil prices but offered no new promises to reduce its exports.    The secretary general of the Organization of the Petroleum Exporting Countries, Álvaro Silva Calderón, o...",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'OIL (PETROLEUM) AND GASOLINE', u'PRICES (FARES, FEES AND RATES)']",http://www.nytimes.com/2002/08/07/business/the-markets-commodities-russia-agrees-to-work-with-opec-on-pricing.html,8/7/02,News,4fd238288eb7c8105d7cb12d
Germans Get More Jolts,Business,[u'GERMANY'],962,"As Chancellor Gerhard Schröder wages an uphill battle for re-election, new economic numbers released today show that Germany's economy, the largest in Europe, is faltering.    Unemployment climbed to its highest level in three years in July -- wi...",The New York Times,"[u'LABOR', u'UNEMPLOYMENT', u'ECONOMIC CONDITIONS AND TRENDS', u'ELECTIONS']",http://www.nytimes.com/2002/08/08/business/germans-get-more-jolts.html,8/8/02,News,4fd21ee18eb7c8105d7a1234
I.M.F. Agrees to Loan Of $30 Billion for Brazil,Business,"[u'LATIN AMERICA', u'BRAZIL', u'ARGENTINA']",1218,"Confronted with the prospect of another financial meltdown in Latin America, the International Monetary Fund agreed today to a $30 billion rescue loan for Brazil. At the same time, Treasury Secretary Paul H. O'Neill was urging Argentina to move qu...",The New York Times,"[u'FINANCES', u'ECONOMIC CONDITIONS AND TRENDS', u'FOREIGN AID']",http://www.nytimes.com/2002/08/08/business/imf-agrees-to-loan-of-30-billion-for-brazil.html,8/8/02,News,4fd238928eb7c8105d7cb522
Decoding North Korea,Opinion,[u'NORTH KOREA'],485,"After years of delay, construction began yesterday on one of the two nuclear reactors that a Western consortium is building for North Korea, capping an encouraging few weeks in that country's erratic relations with the outside world. Although Pres...",The New York Times,"[u'ATOMIC WEAPONS', u'UNITED STATES INTERNATIONAL RELATIONS', u'EDITORIALS', u'NORTH KOREA-INTERNATIONAL RELATIONS-US', u'ELECTRIC LIGHT AND POWER', u'ATOMIC ENERGY']",http://www.nytimes.com/2002/08/08/opinion/decoding-north-korea.html,8/8/02,Editorial,4fd21f828eb7c8105d7a2281
Luxury Car Sales in U.S. Lift Earnings At Toyota,Business,[],646,"The Toyota Motor Corporation said today that its profit more than doubled in the first fiscal quarter as a result of strong demand for its luxury models, a weak yen and strong dollar, and a one-time gain from its pension fund.    The company's out...",The New York Times,"[u'SALES', u'AUTOMOBILES', u'COMPANY REPORTS']",http://www.nytimes.com/2002/08/08/business/luxury-car-sales-in-us-lift-earnings-at-toyota.html,8/8/02,News,4fd2314e8eb7c8105d7c0760
"In Twin Speeches, Bush and Cheney Vow to Fight Fraud",U.S.,[],1129,"In a rare public appearance, Vice President Dick Cheney today defended the administration's stewardship of the faltering economy and vowed to punish corporate misconduct.     ''When there is corporate fraud, the American people can be certain that...",The New York Times,"[u'ACCOUNTING AND ACCOUNTANTS', u'EXECUTIVES AND MANAGEMENT', u'UNITED STATES ECONOMY', u'ETHICS', u'TERRORISM']",http://www.nytimes.com/2002/08/08/us/in-twin-speeches-bush-and-cheney-vow-to-fight-fraud.html,8/8/02,News,4fd238238eb7c8105d7cad0e
Bush's Forum on Economy Is to Feature G.O.P. Donors,U.S.,[],764,The speakers at a White House economic forum next week near President's Bush ranch will include major corporate donors to the Republican Party and a labor leader whom the administration is courting for support in the 2004 presidential campaign.   ...,The New York Times,"[u'RECESSION AND DEPRESSION', u'PUBLIC OPINION', u'TAXATION', u'UNITED STATES ECONOMY', u'FINANCES', u'ELECTION ISSUES', u'ORGANIZED LABOR', u'PRESIDENTIAL ELECTION OF 2004']",http://www.nytimes.com/2002/08/09/us/bush-s-forum-on-economy-is-to-feature-gop-donors.html,8/9/02,News,4fd281288eb7c8105d84d0df
North Korea Adding a Pinch Of Capitalism to Its Economy,World; Front Page,"[u'PYONGYANG (NORTH KOREA)', u'NORTH KOREA']",1406,"After a half-century of economic control so complete that even cash had fallen into disuse, North Korea has begun introducing the most significant liberalization measures since the start of Communist rule, diplomats here said.    The new measures ...",The New York Times,"[u'INTERNATIONAL RELATIONS', u'LABOR', u'RATIONING AND ALLOCATION OF RESOURCES', u'WAGES AND SALARIES', u'POLITICS AND GOVERNMENT', u'PRICES (FARES, FEES AND RATES)', u'ELECTRIC LIGHT AND POWER', u'FOREIGN SERVICE', u'ECONOMIC CONDITIONS AND TRENDS', u'FOOD']",http://www.nytimes.com/2002/08/09/world/north-korea-adding-a-pinch-of-capitalism-to-its-economy.html,8/9/02,News,4fd238988eb7c8105d7cb9fc
I.M.F. Loan To Brazil Also Shields U.S. Interests,Business; Washington,"[u'LATIN AMERICA', u'BRAZIL', u'ARGENTINA']",1049,"To hear the Bush administration tell the story, there is one main reason that Brazil should be rescued with a $30 billion loan while Argentina should get nothing: Brazil has been good; Argentina has been bad.    In explaining their abrupt reversal...",The New York Times,"[u'UNITED STATES INTERNATIONAL RELATIONS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'POLITICS AND GOVERNMENT', u'CREDIT', u'ELECTIONS', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/08/09/business/imf-loan-to-brazil-also-shields-us-interests.html,8/9/02,An Analysis; News Analysis,4fd238e38eb7c8105d7cc28b
Europeans Try Air Fares Without the Fine Print,Front Page; Business,"[u'GREAT BRITAIN', u'EUROPE']",1472,"The ads in the Underground are as subtle as the barking of a sideshow huckster. ''You won't believe your eyes,'' they scream. Then come the prices: the equivalent of $107 round-trip to Paris, $154 to Marseilles, $201 to Lisbon.    Those tickets on...",The New York Times,"[u'AIRLINES AND AIRPLANES', u'PRICES (FARES, FEES AND RATES)']",http://www.nytimes.com/2002/08/10/business/international-business-europeans-try-air-fares-without-the-fine-print.html,8/10/02,News,4fd233308eb7c8105d7c37f7
Reflective Mood Stills Breezy Summer Days,New York and Region,"[u'NEW YORK CITY', u'NEW YORK CITY METROPOLITAN AREA', u'WASHINGTON (DC)']",1140,"Martin Olivieri, a chemistry teacher, frets that America could be on the verge of war with Iraq. His brother-in-law, Ken Ricci, a computer consultant, nervously follows the stock market and wonders if he will find himself out of work when a contra...",The New York Times,"[u'WORLD TRADE CENTER (NYC)', u'AIRLINES AND AIRPLANES', u'UNITED STATES ECONOMY', u'HIJACKING', u'STOCKS AND BONDS', u'TERRORISM']",http://www.nytimes.com/2002/08/10/nyregion/reflective-mood-stills-breezy-summer-days.html,8/10/02,News,4fd220d28eb7c8105d7a4775
"We Love You, You're Perfect, Goodbye",Opinion,[],1477,"Before it's too late, somebody Democrats listen to (which probably means somebody who can produce an obscene amount of money, if not the editorial writers of this paper) should take Al Gore aside and tell him: Stop. Don't run. You had your chance,...",The New York Times,"[u'SUSPENSIONS, DISMISSALS AND RESIGNATIONS', u'PRESIDENTIAL ELECTION OF 2000', u'CORRECTION STORIES', u'PRESIDENTIAL ELECTION OF 2004']",http://www.nytimes.com/2002/08/10/opinion/we-love-you-you-re-perfect-goodbye.html,8/10/02,Op-Ed,4fd21f898eb7c8105d7a26b5
"Decade After Health Care Crisis, Soaring Costs Bring New Strains",Health; U.S.,[],5174,"Ten years after a health care crisis threw American politics into turmoil, many experts see another one on the horizon.    The cost of health care, which had stabilized in the mid-1990's with the advent of managed care, is climbing rapidly again, ...",The New York Times,"[u'HEALTH MAINTENANCE ORGANIZATIONS AND MANAGED CARE', u'HEALTH INSURANCE', u'FINANCES', u'MEDICINE AND HEALTH']",http://www.nytimes.com/2002/08/11/us/decade-after-health-care-crisis-soaring-costs-bring-new-strains.html,8/11/02,News,4fd21eee8eb7c8105d7a1a41
NEWS SUMMARY,New York and Region,[],600,"INTERNATIONAL   3-17    Bush Administration Intent On Democracy for Iraq  In their second day of high-level talks in Washington, Iraqi opposition leaders were told by Vice President Dick Cheney that the Bush administration is determined to oust Sa...",The New York Times,[],http://www.nytimes.com/2002/08/11/nyregion/news-summary-351393.html,8/11/02,Summary,4fd21f918eb7c8105d7a2bf2
What 80 Warren Street Knows,New York and Region,[u'NEW YORK CITY'],2419,"MARVIN GOLDSTEIN, a retired art professor, has lived for 22 years at 80 Warren Street, a brick and stone building on the southern fringe of TriBeCa in which co-ops fetch $1.5 million apiece.    Even after the attack on the World Trade Center, whos...",The New York Times,"[u'HOUSING', u'COOPERATIVES']",http://www.nytimes.com/2002/08/11/nyregion/what-80-warren-street-knows.html,8/11/02,News,4fd220d88eb7c8105d7a4b59
"Options Do Not Raise Performance, Study Finds",Business,[],785,THE downside to stock options has become spectacularly evident in the last year or so. They can give executives an incentive to inflate their company's earnings or make irresponsibly optimistic forecasts to keep their stock prices high and their p...,The New York Times,"[u'EXECUTIVES AND MANAGEMENT', u'STOCK OPTIONS AND PURCHASE PLANS', u'RESEARCH']",http://www.nytimes.com/2002/08/11/business/economic-view-options-do-not-raise-performance-study-finds.html,8/11/02,News,4fd21f918eb7c8105d7a2bee
Brazilians Find Political Cost for Help From I.M.F.,World,[u'BRAZIL'],1230,"Brazil and other Latin American governments have followed Washington down the free-market path, only to find they are now losing control over their economies.    The immediate consequences are most visible here in Brazil, which is in the midst of ...",The New York Times,"[u'FINANCES', u'POLITICS AND GOVERNMENT', u'BUDGETS AND BUDGETING', u'ECONOMIC CONDITIONS AND TRENDS', u'ELECTIONS', u'FOREIGN AID']",http://www.nytimes.com/2002/08/11/world/brazilians-find-political-cost-for-help-from-imf.html,8/11/02,News,4fd222848eb7c8105d7a7dcb
Investing; Japan May Be Worth a Second Look,Business,[u'JAPAN'],1073,"OF all the surprises to hit investors of late, one of the most curious is that Japan is home to the best-performing major stock market this year. While America's benchmark index, the Dow Jones industrial average, has plunged nearly 13 percent, its...",The New York Times,"[u'FOREIGN INVESTMENTS', u'STOCKS AND BONDS']",http://www.nytimes.com/2002/08/11/business/investing-japan-may-be-worth-a-second-look.html,8/11/02,News,4fd2812b8eb7c8105d84d354
Ex-New Yorker Takes Senate Hopes to Idaho,U.S.,[u'IDAHO'],1175,"From Pocatello to Bonners Ferry, people in Idaho say you are more likely to find a river running uphill than a Democrat with a real chance of being elected United States senator in what by some measures is the most Republican state in the nation. ...",The New York Times,"[u'FINANCES', u'ELECTIONS']",http://www.nytimes.com/2002/08/11/us/ex-new-yorker-takes-senate-hopes-to-idaho.html,8/11/02,News,4fd220d88eb7c8105d7a4b5e
Dot-Commers on a Mom and Pop Track,Style,[],1738,"ON a cold weekday afternoon last January, 34- year-old Brian Benavidez plopped down with his girlfriend on a big white shabby-chic sofa in his loft in Williamsburg, Brooklyn, to watch a documentary about hot dogs. Mr. Benavidez, an M.B.A. and form...",The New York Times,"[u'VENDORS, STREET', u'SMALL BUSINESS']",http://www.nytimes.com/2002/08/11/style/dot-commers-on-a-mom-and-pop-track.html,8/11/02,News,4fd21eee8eb7c8105d7a1a45
The World: Setting Sun?; Japan Anxiously Looks Ahead,Washington; Week in Review,[u'JAPAN'],1364,"YEAR in and year out since Japan's financial bubble burst in 1990, American presidents have needled and cajoled the country's leaders to fix their economy and restore Japan to its rightful place in the world.    Gradually, though, as this country ...",The New York Times,"[u'UNITED STATES INTERNATIONAL RELATIONS', u'INTERNATIONAL RELATIONS', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/08/11/weekinreview/the-world-setting-sun-japan-anxiously-looks-ahead.html,8/11/02,News,4fd220d88eb7c8105d7a4b5b
Every Market Collapse Is Different,Opinion,[],630,This is an extraordinary period for American investors. Caution should be their compass. It would be an error to expect a speedy correction like the one that followed the last major stock market implosion.    Fifteen years ago President Ronald Rea...,The New York Times,"[u'PRICES (FARES, FEES AND RATES)', u'STOCKS AND BONDS']",http://www.nytimes.com/2002/08/11/opinion/every-market-collapse-is-different.html,8/11/02,Op-Ed,4fd222848eb7c8105d7a7ddf
NEWS SUMMARY,New York and Region,[],1192,INTERNATIONAL   A2-7    Rumsfeld Sees Covert Role For Special Military Units  Defense Secretary Donald H. Rumsfeld is exploring ways to expand the role of American Special Operations forces in the campaign against terrorism. Proposals being discus...,The New York Times,[],http://www.nytimes.com/2002/08/12/nyregion/news-summary-360252.html,8/12/02,Summary,4fd238958eb7c8105d7cb7dd
Korea Fears Spillover From U.S. Economy,Business,[u'SOUTH KOREA'],769,"South Korea is beginning to feel the fallout of the bear market in the United States in an area where many economists had expected it to hurt the most, consumer spending.    While Korean government agencies and private organizations still forecast...",The New York Times,[u'ECONOMIC CONDITIONS AND TRENDS'],http://www.nytimes.com/2002/08/12/business/korea-fears-spillover-from-us-economy.html,8/12/02,News,4fd26a4e8eb7c8105d82193e
Confluence of Events,U.S.,[],947,"The economy and the politics surrounding it are at critical junctures, and the next few days could say a lot about where both are heading.    In an unusual confluence of policy, politics and business, President Bush, Alan Greenspan and the chief e...",The New York Times,"[u'ACCOUNTING AND ACCOUNTANTS', u'EXECUTIVES AND MANAGEMENT', u'UNITED STATES ECONOMY', u'INTEREST RATES', u'ETHICS', u'CREDIT']",http://www.nytimes.com/2002/08/13/us/confluence-of-events.html,8/13/02,An Analysis; News Analysis,4fd21f908eb7c8105d7a2b40
Texas Pacific Hopes to Revive Another Airline,Business,[],852,"The airline industry's rescue squad is at work again.    The Texas Pacific Group, the private equity firm that took Continental Airlines and America West out of bankruptcy nearly a decade ago, is putting its money behind US Airways. Led by David B...",The New York Times,"[u'AIRLINES AND AIRPLANES', u'MERGERS, ACQUISITIONS AND DIVESTITURES', u'BOARDS OF DIRECTORS', u'BANKRUPTCIES']",http://www.nytimes.com/2002/08/13/business/airline-shock-waves-market-place-texas-pacific-hopes-to-revive-another-airline.html,8/13/02,News,4fd21eed8eb7c8105d7a19b5
Opportune Time for Brazil's Auditors,Business,[u'BRAZIL'],998,"At the headquarters of Trevisan, Brazil's biggest homegrown auditing firm, the chairman, Antoninho Marmo Trevisan, named 30 new clients. Each had dropped one of the Big Five accounting firms after Enron's collapse dragged down Arthur Andersen in t...",The New York Times,"[u'ACCOUNTING AND ACCOUNTANTS', u'ETHICS']",http://www.nytimes.com/2002/08/13/business/opportune-time-for-brazil-s-auditors.html,8/13/02,News,4fd2389e8eb7c8105d7cbcd1
Shares Are Off Significantly in Absence of Move by the Fed,Business,[],955,"Stocks tumbled yesterday, with the three main gauges falling more than 2 percent, after Federal Reserve policy makers decided to leave their benchmark short-term interest rate unchanged.    While the Fed's decision not to alter monetary policy was...",The New York Times,"[u""STANDARD & POOR'S 500-STOCK INDEX"", u'FINANCES', u'INTEREST RATES', u'CREDIT', u'NASDAQ COMPOSITE INDEX', u'STOCKS AND BONDS', u'DOW JONES INDUSTRIAL AVERAGE', u'GOVERNMENT BONDS']",http://www.nytimes.com/2002/08/14/business/markets-stocks-bonds-shares-are-off-significantly-absence-move-fed.html,8/14/02,News,4fd238e18eb7c8105d7cc10b
A Second Chance for Brazil and the I.M.F.,Opinion,[u'NEW YORK CITY'],1357,"The world is waiting to see how the market will judge Brazil and whether the International Monetary Fund's rescue package, announced over the weekend, will bring the country back from the brink. It would be foolish to try to predict the movements ...",The New York Times,"[u'SEASONS AND MONTHS', u'NOISE']",http://www.nytimes.com/2002/08/14/opinion/a-second-chance-for-brazil-and-the-imf.html,8/14/02,Op-Ed,4fd238e18eb7c8105d7cc10c
"ECONOMIC OUTLOOK IS POSITIVE, BUSH TELLS TEXAS FORUM",Front Page; U.S.,"[u'NEW YORK CITY', u'WASHINGTON (DC)']",1417,President Bush said today that he was optimistic about the long-term health of the beleaguered American economy as he heard from a selection of 240 carefully chosen guests who praised his policies at an economic forum created to showcase his conce...,The New York Times,"[u'AIRLINES AND AIRPLANES', u'EXECUTIVES AND MANAGEMENT', u'FINANCES', u'INTEREST RATES', u'HIJACKING', u'RECESSION AND DEPRESSION', u'ACCOUNTING AND ACCOUNTANTS', u'WORLD TRADE CENTER (NYC)', u'UNITED STATES ECONOMY', u'ETHICS', u'CREDIT', u'STOCKS AND BONDS', u'BUDGETS AND BUDGETING', u'TERRORISM']",http://www.nytimes.com/2002/08/14/us/bush-economy-economic-forum-economic-outlook-positive-bush-tells-texas-forum.html,8/14/02,News,4fd222798eb7c8105d7a787d
BUSINESS DIGEST,Business,[],578,"Bush, at Economic Forum, Calls for a Balanced Budget  President Bush, speaking at a forum created to showcase his concerns for the economy, offered no new programs or ideas. But he did announce that he would not release $5 billion in emergency spe...",The New York Times,[],http://www.nytimes.com/2002/08/14/business/business-digest-389935.html,8/14/02,Summary,4fd220d08eb7c8105d7a465b
