,DATE,Log GDP ,Log GDP ,Log GDP ,Log GDP ,UR,UR,UR,UR,UR,UR,UR,UR,UR,UR,UR,UR,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,log M2,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,Jobless,0,0,0,0,0,0,0,0,0,0,0,0,pos ,,,,,,,,,,,,,neutral,,,,,,,,,,,,,0
289,1-Feb-02,0.001204882,-0.001375759,0.002295358,-0.001234835,6.3,5.4,5.3,5,4.7,4.9,4.7,4.7,4.1,4.2,4.5,4.6,0.002310741,0.00175261,0.004291583,0.003310221,-0.000340045,0.008517449,0.002847042,0.002516847,0.003421727,-0.000137728,0.005620536,0.004705534,0.003348159,-0.002815337,-0.005404149,-0.022103969,-0.024501391,-0.020758001,0.065062072,0.015768863,0.000615972,-0.00483576,0.007377309,0.003041871,0.008688982,0.025131786,-2.3,4.2,4.9,1.2,0.9,-9.7,-0.9,-0.2,0.6,3.6,-3.1,0.9,0.017480818,0.011010987,-0.034135146,0.021859112,-0.017799137,0.034264158,-0.019272304,-0.005449619,0.009256467,-0.013314859,0.011215354,0.014382552,-0.004148363,-0.039749806,0.007081233,-0.025733514,0.008987866,0.018753723,-0.019424252,0.012724388,0.00861554,0.00102678,-0.015113434,0.029148932,-0.04705482,0.061624582,5
290,1-Mar-02,0.001204882,-0.001375759,0.002295358,-0.001234835,6.1,6.3,5.4,5.3,5,4.7,4.9,4.7,4.7,4.1,4.2,4.5,0.001095196,0.002310741,0.00175261,0.004291583,0.003310221,-0.000340045,0.008517449,0.002847042,0.002516847,0.003421727,-0.000137728,0.005620536,0.004705534,0.037758153,-0.002815337,-0.005404149,-0.022103969,-0.024501391,-0.020758001,0.065062072,0.015768863,0.000615972,-0.00483576,0.007377309,0.003041871,0.008688982,5,-2.3,4.2,4.9,1.2,0.9,-9.7,-0.9,-0.2,0.6,3.6,-3.1,0.002840321,0.017480818,0.011010987,-0.034135146,0.021859112,-0.017799137,0.034264158,-0.019272304,-0.005449619,0.009256467,-0.013314859,0.011215354,0.014382552,0.005176468,-0.039749806,0.007081233,-0.025733514,0.008987866,0.018753723,-0.019424252,0.012724388,0.00861554,0.00102678,-0.015113434,0.029148932,-0.04705482,-2.7
291,1-Apr-02,0.00398101,0.001204882,-0.001375759,0.002295358,6.1,6.1,6.3,5.4,5.3,5,4.7,4.9,4.7,4.7,4.1,4.2,8.57E-05,0.001095196,0.002310741,0.00175261,0.004291583,0.003310221,-0.000340045,0.008517449,0.002847042,0.002516847,0.003421727,-0.000137728,0.005620536,-0.025184471,0.037758153,-0.002815337,-0.005404149,-0.022103969,-0.024501391,-0.020758001,0.065062072,0.015768863,0.000615972,-0.00483576,0.007377309,0.003041871,-2.7,5,-2.3,4.2,4.9,1.2,0.9,-9.7,-0.9,-0.2,0.6,3.6,-0.015414206,0.002840321,0.017480818,0.011010987,-0.034135146,0.021859112,-0.017799137,0.034264158,-0.019272304,-0.005449619,0.009256467,-0.013314859,0.011215354,0.059018303,0.005176468,-0.039749806,0.007081233,-0.025733514,0.008987866,0.018753723,-0.019424252,0.012724388,0.00861554,0.00102678,-0.015113434,0.029148932,3.9
292,1-May-02,0.00398101,0.001204882,-0.001375759,0.002295358,5.7,6.1,6.1,6.3,5.4,5.3,5,4.7,4.9,4.7,4.7,4.1,0.001989717,8.57E-05,0.001095196,0.002310741,0.00175261,0.004291583,0.003310221,-0.000340045,0.008517449,0.002847042,0.002516847,0.003421727,-0.000137728,-0.022193485,-0.025184471,0.037758153,-0.002815337,-0.005404149,-0.022103969,-0.024501391,-0.020758001,0.065062072,0.015768863,0.000615972,-0.00483576,0.007377309,3.9,-2.7,5,-2.3,4.2,4.9,1.2,0.9,-9.7,-0.9,-0.2,0.6,0.011434297,-0.015414206,0.002840321,0.017480818,0.011010987,-0.034135146,0.021859112,-0.017799137,0.034264158,-0.019272304,-0.005449619,0.009256467,-0.013314859,0.003713438,0.059018303,0.005176468,-0.039749806,0.007081233,-0.025733514,0.008987866,0.018753723,-0.019424252,0.012724388,0.00861554,0.00102678,-0.015113434,-4.5
293,1-Jun-02,0.00398101,0.001204882,-0.001375759,0.002295358,5.5,5.7,6.1,6.1,6.3,5.4,5.3,5,4.7,4.9,4.7,4.7,0.001337451,0.001989717,8.57E-05,0.001095196,0.002310741,0.00175261,0.004291583,0.003310221,-0.000340045,0.008517449,0.002847042,0.002516847,0.003421727,-0.00643081,-0.022193485,-0.025184471,0.037758153,-0.002815337,-0.005404149,-0.022103969,-0.024501391,-0.020758001,0.065062072,0.015768863,0.000615972,-0.00483576,-4.5,3.9,-2.7,5,-2.3,4.2,4.9,1.2,0.9,-9.7,-0.9,-0.2,-0.007042754,0.011434297,-0.015414206,0.002840321,0.017480818,0.011010987,-0.034135146,0.021859112,-0.017799137,0.034264158,-0.019272304,-0.005449619,0.009256467,-0.000304364,0.003713438,0.059018303,0.005176468,-0.039749806,0.007081233,-0.025733514,0.008987866,0.018753723,-0.019424252,0.012724388,0.00861554,0.00102678,-4.3
294,1-Jul-02,0.002388049,0.00398101,0.001204882,-0.001375759,6,5.5,5.7,6.1,6.1,6.3,5.4,5.3,5,4.7,4.9,4.7,0.003417574,0.001337451,0.001989717,8.57E-05,0.001095196,0.002310741,0.00175261,0.004291583,0.003310221,-0.000340045,0.008517449,0.002847042,0.002516847,0.003602965,-0.00643081,-0.022193485,-0.025184471,0.037758153,-0.002815337,-0.005404149,-0.022103969,-0.024501391,-0.020758001,0.065062072,0.015768863,0.000615972,-4.3,-4.5,3.9,-2.7,5,-2.3,4.2,4.9,1.2,0.9,-9.7,-0.9,-0.00961957,-0.007042754,0.011434297,-0.015414206,0.002840321,0.017480818,0.011010987,-0.034135146,0.021859112,-0.017799137,0.034264158,-0.019272304,-0.005449619,-0.030089216,-0.000304364,0.003713438,0.059018303,0.005176468,-0.039749806,0.007081233,-0.025733514,0.008987866,0.018753723,-0.019424252,0.012724388,0.00861554,-0.5
295,1-Aug-02,0.002388049,0.00398101,0.001204882,-0.001375759,5.9,6,5.5,5.7,6.1,6.1,6.3,5.4,5.3,5,4.7,4.9,0.003633194,0.003417574,0.001337451,0.001989717,8.57E-05,0.001095196,0.002310741,0.00175261,0.004291583,0.003310221,-0.000340045,0.008517449,0.002847042,0.016536675,0.003602965,-0.00643081,-0.022193485,-0.025184471,0.037758153,-0.002815337,-0.005404149,-0.022103969,-0.024501391,-0.020758001,0.065062072,0.015768863,-0.5,-4.3,-4.5,3.9,-2.7,5,-2.3,4.2,4.9,1.2,0.9,-9.7,0.008592269,-0.00961957,-0.007042754,0.011434297,-0.015414206,0.002840321,0.017480818,0.011010987,-0.034135146,0.021859112,-0.017799137,0.034264158,-0.019272304,0.006333183,-0.030089216,-0.000304364,0.003713438,0.059018303,0.005176468,-0.039749806,0.007081233,-0.025733514,0.008987866,0.018753723,-0.019424252,0.012724388,-1.5
296,1-Sep-02,0.002388049,0.00398101,0.001204882,-0.001375759,5.7,5.9,6,5.5,5.7,6.1,6.1,6.3,5.4,5.3,5,4.7,0.001887659,0.003633194,0.003417574,0.001337451,0.001989717,8.57E-05,0.001095196,0.002310741,0.00175261,0.004291583,0.003310221,-0.000340045,0.008517449,0.00113646,0.016536675,0.003602965,-0.00643081,-0.022193485,-0.025184471,0.037758153,-0.002815337,-0.005404149,-0.022103969,-0.024501391,-0.020758001,0.065062072,-1.5,-0.5,-4.3,-4.5,3.9,-2.7,5,-2.3,4.2,4.9,1.2,0.9,-0.01032724,0.008592269,-0.00961957,-0.007042754,0.011434297,-0.015414206,0.002840321,0.017480818,0.011010987,-0.034135146,0.021859112,-0.017799137,0.034264158,-0.017519452,0.006333183,-0.030089216,-0.000304364,0.003713438,0.059018303,0.005176468,-0.039749806,0.007081233,-0.025733514,0.008987866,0.018753723,-0.019424252,-5.5
297,1-Oct-02,0.002110252,0.002388049,0.00398101,0.001204882,5.4,5.7,5.9,6,5.5,5.7,6.1,6.1,6.3,5.4,5.3,5,0.00327699,0.001887659,0.003633194,0.003417574,0.001337451,0.001989717,8.57E-05,0.001095196,0.002310741,0.00175261,0.004291583,0.003310221,-0.000340045,-0.007067327,0.00113646,0.016536675,0.003602965,-0.00643081,-0.022193485,-0.025184471,0.037758153,-0.002815337,-0.005404149,-0.022103969,-0.024501391,-0.020758001,-5.5,-1.5,-0.5,-4.3,-4.5,3.9,-2.7,5,-2.3,4.2,4.9,1.2,0.029132762,-0.01032724,0.008592269,-0.00961957,-0.007042754,0.011434297,-0.015414206,0.002840321,0.017480818,0.011010987,-0.034135146,0.021859112,-0.017799137,0.000779065,-0.017519452,0.006333183,-0.030089216,-0.000304364,0.003713438,0.059018303,0.005176468,-0.039749806,0.007081233,-0.025733514,0.008987866,0.018753723,3.6
298,1-Nov-02,0.002110252,0.002388049,0.00398101,0.001204882,5.3,5.4,5.7,5.9,6,5.5,5.7,6.1,6.1,6.3,5.4,5.3,0.003737235,0.00327699,0.001887659,0.003633194,0.003417574,0.001337451,0.001989717,8.57E-05,0.001095196,0.002310741,0.00175261,0.004291583,0.003310221,0.005663032,-0.007067327,0.00113646,0.016536675,0.003602965,-0.00643081,-0.022193485,-0.025184471,0.037758153,-0.002815337,-0.005404149,-0.022103969,-0.024501391,3.6,-5.5,-1.5,-0.5,-4.3,-4.5,3.9,-2.7,5,-2.3,4.2,4.9,-0.125927934,0.029132762,-0.01032724,0.008592269,-0.00961957,-0.007042754,0.011434297,-0.015414206,0.002840321,0.017480818,0.011010987,-0.034135146,0.021859112,0.158880783,0.000779065,-0.017519452,0.006333183,-0.030089216,-0.000304364,0.003713438,0.059018303,0.005176468,-0.039749806,0.007081233,-0.025733514,0.008987866,2.5
299,1-Dec-02,0.002110252,0.002388049,0.00398101,0.001204882,5.6,5.3,5.4,5.7,5.9,6,5.5,5.7,6.1,6.1,6.3,5.4,0.001855114,0.003737235,0.00327699,0.001887659,0.003633194,0.003417574,0.001337451,0.001989717,8.57E-05,0.001095196,0.002310741,0.00175261,0.004291583,-0.008317611,0.005663032,-0.007067327,0.00113646,0.016536675,0.003602965,-0.00643081,-0.022193485,-0.025184471,0.037758153,-0.002815337,-0.005404149,-0.022103969,2.5,3.6,-5.5,-1.5,-0.5,-4.3,-4.5,3.9,-2.7,5,-2.3,4.2,0.12559401,-0.125927934,0.029132762,-0.01032724,0.008592269,-0.00961957,-0.007042754,0.011434297,-0.015414206,0.002840321,0.017480818,0.011010987,-0.034135146,-0.13888841,0.158880783,0.000779065,-0.017519452,0.006333183,-0.030089216,-0.000304364,0.003713438,0.059018303,0.005176468,-0.039749806,0.007081233,-0.025733514,-4.3
300,1-Jan-03,0.000274787,0.002110252,0.002388049,0.00398101,5.7,5.6,5.3,5.4,5.7,5.9,6,5.5,5.7,6.1,6.1,6.3,0.00239016,0.001855114,0.003737235,0.00327699,0.001887659,0.003633194,0.003417574,0.001337451,0.001989717,8.57E-05,0.001095196,0.002310741,0.00175261,0.008451549,-0.008317611,0.005663032,-0.007067327,0.00113646,0.016536675,0.003602965,-0.00643081,-0.022193485,-0.025184471,0.037758153,-0.002815337,-0.005404149,-4.3,2.5,3.6,-5.5,-1.5,-0.5,-4.3,-4.5,3.9,-2.7,5,-2.3,-0.014079799,0.12559401,-0.125927934,0.029132762,-0.01032724,0.008592269,-0.00961957,-0.007042754,0.011434297,-0.015414206,0.002840321,0.017480818,0.011010987,0.020357171,-0.13888841,0.158880783,0.000779065,-0.017519452,0.006333183,-0.030089216,-0.000304364,0.003713438,0.059018303,0.005176468,-0.039749806,0.007081233,-2.5
301,1-Feb-03,0.000274787,0.002110252,0.002388049,0.00398101,6.5,5.7,5.6,5.3,5.4,5.7,5.9,6,5.5,5.7,6.1,6.1,0.002581216,0.00239016,0.001855114,0.003737235,0.00327699,0.001887659,0.003633194,0.003417574,0.001337451,0.001989717,8.57E-05,0.001095196,0.002310741,0.019560106,0.008451549,-0.008317611,0.005663032,-0.007067327,0.00113646,0.016536675,0.003602965,-0.00643081,-0.022193485,-0.025184471,0.037758153,-0.002815337,-2.5,-4.3,2.5,3.6,-5.5,-1.5,-0.5,-4.3,-4.5,3.9,-2.7,5,-0.002969899,-0.014079799,0.12559401,-0.125927934,0.029132762,-0.01032724,0.008592269,-0.00961957,-0.007042754,0.011434297,-0.015414206,0.002840321,0.017480818,-0.068787486,0.020357171,-0.13888841,0.158880783,0.000779065,-0.017519452,0.006333183,-0.030089216,-0.000304364,0.003713438,0.059018303,0.005176468,-0.039749806,-2.3
302,1-Mar-03,0.000274787,0.002110252,0.002388049,0.00398101,6.4,6.5,5.7,5.6,5.3,5.4,5.7,5.9,6,5.5,5.7,6.1,0.001629664,0.002581216,0.00239016,0.001855114,0.003737235,0.00327699,0.001887659,0.003633194,0.003417574,0.001337451,0.001989717,8.57E-05,0.001095196,0.005672478,0.019560106,0.008451549,-0.008317611,0.005663032,-0.007067327,0.00113646,0.016536675,0.003602965,-0.00643081,-0.022193485,-0.025184471,0.037758153,-2.3,-2.5,-4.3,2.5,3.6,-5.5,-1.5,-0.5,-4.3,-4.5,3.9,-2.7,-0.003741176,-0.002969899,-0.014079799,0.12559401,-0.125927934,0.029132762,-0.01032724,0.008592269,-0.00961957,-0.007042754,0.011434297,-0.015414206,0.002840321,0.055548024,-0.068787486,0.020357171,-0.13888841,0.158880783,0.000779065,-0.017519452,0.006333183,-0.030089216,-0.000304364,0.003713438,0.059018303,0.005176468,8.4
303,1-Apr-03,0.002245388,0.000274787,0.002110252,0.002388049,6.2,6.4,6.5,5.7,5.6,5.3,5.4,5.7,5.9,6,5.5,5.7,0.002594143,0.001629664,0.002581216,0.00239016,0.001855114,0.003737235,0.00327699,0.001887659,0.003633194,0.003417574,0.001337451,0.001989717,8.57E-05,-0.000126377,0.005672478,0.019560106,0.008451549,-0.008317611,0.005663032,-0.007067327,0.00113646,0.016536675,0.003602965,-0.00643081,-0.022193485,-0.025184471,8.4,-2.3,-2.5,-4.3,2.5,3.6,-5.5,-1.5,-0.5,-4.3,-4.5,3.9,-0.013220852,-0.003741176,-0.002969899,-0.014079799,0.12559401,-0.125927934,0.029132762,-0.01032724,0.008592269,-0.00961957,-0.007042754,0.011434297,-0.015414206,-0.040241429,0.055548024,-0.068787486,0.020357171,-0.13888841,0.158880783,0.000779065,-0.017519452,0.006333183,-0.030089216,-0.000304364,0.003713438,0.059018303,6.1
304,1-May-03,0.002245388,0.000274787,0.002110252,0.002388049,5.8,6.2,6.4,6.5,5.7,5.6,5.3,5.4,5.7,5.9,6,5.5,0.004752853,0.002594143,0.001629664,0.002581216,0.00239016,0.001855114,0.003737235,0.00327699,0.001887659,0.003633194,0.003417574,0.001337451,0.001989717,-0.005853457,-0.000126377,0.005672478,0.019560106,0.008451549,-0.008317611,0.005663032,-0.007067327,0.00113646,0.016536675,0.003602965,-0.00643081,-0.022193485,6.1,8.4,-2.3,-2.5,-4.3,2.5,3.6,-5.5,-1.5,-0.5,-4.3,-4.5,0.016784889,-0.013220852,-0.003741176,-0.002969899,-0.014079799,0.12559401,-0.125927934,0.029132762,-0.01032724,0.008592269,-0.00961957,-0.007042754,0.011434297,-0.011959709,-0.040241429,0.055548024,-0.068787486,0.020357171,-0.13888841,0.158880783,0.000779065,-0.017519452,0.006333183,-0.030089216,-0.000304364,0.003713438,-2.4
305,1-Jun-03,0.002245388,0.000274787,0.002110252,0.002388049,5.8,5.8,6.2,6.4,6.5,5.7,5.6,5.3,5.4,5.7,5.9,6,0.002428432,0.004752853,0.002594143,0.001629664,0.002581216,0.00239016,0.001855114,0.003737235,0.00327699,0.001887659,0.003633194,0.003417574,0.001337451,-0.005414249,-0.005853457,-0.000126377,0.005672478,0.019560106,0.008451549,-0.008317611,0.005663032,-0.007067327,0.00113646,0.016536675,0.003602965,-0.00643081,-2.4,6.1,8.4,-2.3,-2.5,-4.3,2.5,3.6,-5.5,-1.5,-0.5,-4.3,0.006594174,0.016784889,-0.013220852,-0.003741176,-0.002969899,-0.014079799,0.12559401,-0.125927934,0.029132762,-0.01032724,0.008592269,-0.00961957,-0.007042754,0.061518151,-0.011959709,-0.040241429,0.055548024,-0.068787486,0.020357171,-0.13888841,0.158880783,0.000779065,-0.017519452,0.006333183,-0.030089216,-0.000304364,1.2
306,1-Jul-03,0.004010692,0.002245388,0.000274787,0.002110252,6.5,5.8,5.8,6.2,6.4,6.5,5.7,5.6,5.3,5.4,5.7,5.9,0.003331123,0.002428432,0.004752853,0.002594143,0.001629664,0.002581216,0.00239016,0.001855114,0.003737235,0.00327699,0.001887659,0.003633194,0.003417574,-0.018821931,-0.005414249,-0.005853457,-0.000126377,0.005672478,0.019560106,0.008451549,-0.008317611,0.005663032,-0.007067327,0.00113646,0.016536675,0.003602965,1.2,-2.4,6.1,8.4,-2.3,-2.5,-4.3,2.5,3.6,-5.5,-1.5,-0.5,-0.031833895,0.006594174,0.016784889,-0.013220852,-0.003741176,-0.002969899,-0.014079799,0.12559401,-0.125927934,0.029132762,-0.01032724,0.008592269,-0.00961957,-0.03878812,0.061518151,-0.011959709,-0.040241429,0.055548024,-0.068787486,0.020357171,-0.13888841,0.158880783,0.000779065,-0.017519452,0.006333183,-0.030089216,-1.6
307,1-Aug-03,0.004010692,0.002245388,0.000274787,0.002110252,6.3,6.5,5.8,5.8,6.2,6.4,6.5,5.7,5.6,5.3,5.4,5.7,0.00451108,0.003331123,0.002428432,0.004752853,0.002594143,0.001629664,0.002581216,0.00239016,0.001855114,0.003737235,0.00327699,0.001887659,0.003633194,0.000270842,-0.018821931,-0.005414249,-0.005853457,-0.000126377,0.005672478,0.019560106,0.008451549,-0.008317611,0.005663032,-0.007067327,0.00113646,0.016536675,-1.6,1.2,-2.4,6.1,8.4,-2.3,-2.5,-4.3,2.5,3.6,-5.5,-1.5,0.040367067,-0.031833895,0.006594174,0.016784889,-0.013220852,-0.003741176,-0.002969899,-0.014079799,0.12559401,-0.125927934,0.029132762,-0.01032724,0.008592269,0.068761927,-0.03878812,0.061518151,-0.011959709,-0.040241429,0.055548024,-0.068787486,0.020357171,-0.13888841,0.158880783,0.000779065,-0.017519452,0.006333183,-1.6
308,1-Sep-03,0.004010692,0.002245388,0.000274787,0.002110252,6,6.3,6.5,5.8,5.8,6.2,6.4,6.5,5.7,5.6,5.3,5.4,-0.001674592,0.00451108,0.003331123,0.002428432,0.004752853,0.002594143,0.001629664,0.002581216,0.00239016,0.001855114,0.003737235,0.00327699,0.001887659,-0.019237471,0.000270842,-0.018821931,-0.005414249,-0.005853457,-0.000126377,0.005672478,0.019560106,0.008451549,-0.008317611,0.005663032,-0.007067327,0.00113646,-1.6,-1.6,1.2,-2.4,6.1,8.4,-2.3,-2.5,-4.3,2.5,3.6,-5.5,-0.002971481,0.040367067,-0.031833895,0.006594174,0.016784889,-0.013220852,-0.003741176,-0.002969899,-0.014079799,0.12559401,-0.125927934,0.029132762,-0.01032724,-0.071311323,0.068761927,-0.03878812,0.061518151,-0.011959709,-0.040241429,0.055548024,-0.068787486,0.020357171,-0.13888841,0.158880783,0.000779065,-0.017519452,1.9
309,1-Oct-03,0.007214257,0.004010692,0.002245388,0.000274787,5.8,6,6.3,6.5,5.8,5.8,6.2,6.4,6.5,5.7,5.6,5.3,-0.000931088,-0.001674592,0.00451108,0.003331123,0.002428432,0.004752853,0.002594143,0.001629664,0.002581216,0.00239016,0.001855114,0.003737235,0.00327699,-0.01582257,-0.019237471,0.000270842,-0.018821931,-0.005414249,-0.005853457,-0.000126377,0.005672478,0.019560106,0.008451549,-0.008317611,0.005663032,-0.007067327,1.9,-1.6,-1.6,1.2,-2.4,6.1,8.4,-2.3,-2.5,-4.3,2.5,3.6,0.01833706,-0.002971481,0.040367067,-0.031833895,0.006594174,0.016784889,-0.013220852,-0.003741176,-0.002969899,-0.014079799,0.12559401,-0.125927934,0.029132762,-0.001579767,-0.071311323,0.068761927,-0.03878812,0.061518151,-0.011959709,-0.040241429,0.055548024,-0.068787486,0.020357171,-0.13888841,0.158880783,0.000779065,4.1
310,1-Nov-03,0.007214257,0.004010692,0.002245388,0.000274787,5.6,5.8,6,6.3,6.5,5.8,5.8,6.2,6.4,6.5,5.7,5.6,5.40E-05,-0.000931088,-0.001674592,0.00451108,0.003331123,0.002428432,0.004752853,0.002594143,0.001629664,0.002581216,0.00239016,0.001855114,0.003737235,-0.011555694,-0.01582257,-0.019237471,0.000270842,-0.018821931,-0.005414249,-0.005853457,-0.000126377,0.005672478,0.019560106,0.008451549,-0.008317611,0.005663032,4.1,1.9,-1.6,-1.6,1.2,-2.4,6.1,8.4,-2.3,-2.5,-4.3,2.5,-0.029272931,0.01833706,-0.002971481,0.040367067,-0.031833895,0.006594174,0.016784889,-0.013220852,-0.003741176,-0.002969899,-0.014079799,0.12559401,-0.125927934,0.028316072,-0.001579767,-0.071311323,0.068761927,-0.03878812,0.061518151,-0.011959709,-0.040241429,0.055548024,-0.068787486,0.020357171,-0.13888841,0.158880783,-1.1
311,1-Dec-03,0.007214257,0.004010692,0.002245388,0.000274787,5.6,5.6,5.8,6,6.3,6.5,5.8,5.8,6.2,6.4,6.5,5.7,9.82E-05,5.40E-05,-0.000931088,-0.001674592,0.00451108,0.003331123,0.002428432,0.004752853,0.002594143,0.001629664,0.002581216,0.00239016,0.001855114,-0.004712815,-0.011555694,-0.01582257,-0.019237471,0.000270842,-0.018821931,-0.005414249,-0.005853457,-0.000126377,0.005672478,0.019560106,0.008451549,-0.008317611,-1.1,4.1,1.9,-1.6,-1.6,1.2,-2.4,6.1,8.4,-2.3,-2.5,-4.3,0.013333716,-0.029272931,0.01833706,-0.002971481,0.040367067,-0.031833895,0.006594174,0.016784889,-0.013220852,-0.003741176,-0.002969899,-0.014079799,0.12559401,-0.014559162,0.028316072,-0.001579767,-0.071311323,0.068761927,-0.03878812,0.061518151,-0.011959709,-0.040241429,0.055548024,-0.068787486,0.020357171,-0.13888841,11.2
312,1-Jan-04,0.005046707,0.007214257,0.004010692,0.002245388,5.4,5.6,5.6,5.8,6,6.3,6.5,5.8,5.8,6.2,6.4,6.5,0.000248782,9.82E-05,5.40E-05,-0.000931088,-0.001674592,0.00451108,0.003331123,0.002428432,0.004752853,0.002594143,0.001629664,0.002581216,0.00239016,0.011220061,-0.004712815,-0.011555694,-0.01582257,-0.019237471,0.000270842,-0.018821931,-0.005414249,-0.005853457,-0.000126377,0.005672478,0.019560106,0.008451549,11.2,-1.1,4.1,1.9,-1.6,-1.6,1.2,-2.4,6.1,8.4,-2.3,-2.5,-0.004798355,0.013333716,-0.029272931,0.01833706,-0.002971481,0.040367067,-0.031833895,0.006594174,0.016784889,-0.013220852,-0.003741176,-0.002969899,-0.014079799,-0.02765584,-0.014559162,0.028316072,-0.001579767,-0.071311323,0.068761927,-0.03878812,0.061518151,-0.011959709,-0.040241429,0.055548024,-0.068787486,0.020357171,-9.4
313,1-Feb-04,0.005046707,0.007214257,0.004010692,0.002245388,6.3,5.4,5.6,5.6,5.8,6,6.3,6.5,5.8,5.8,6.2,6.4,0.002596137,0.000248782,9.82E-05,5.40E-05,-0.000931088,-0.001674592,0.00451108,0.003331123,0.002428432,0.004752853,0.002594143,0.001629664,0.002581216,-0.023646101,0.011220061,-0.004712815,-0.011555694,-0.01582257,-0.019237471,0.000270842,-0.018821931,-0.005414249,-0.005853457,-0.000126377,0.005672478,0.019560106,-9.4,11.2,-1.1,4.1,1.9,-1.6,-1.6,1.2,-2.4,6.1,8.4,-2.3,-0.00475948,-0.004798355,0.013333716,-0.029272931,0.01833706,-0.002971481,0.040367067,-0.031833895,0.006594174,0.016784889,-0.013220852,-0.003741176,-0.002969899,0.034569525,-0.02765584,-0.014559162,0.028316072,-0.001579767,-0.071311323,0.068761927,-0.03878812,0.061518151,-0.011959709,-0.040241429,0.055548024,-0.068787486,1.4
314,1-Mar-04,0.005046707,0.007214257,0.004010692,0.002245388,6,6.3,5.4,5.6,5.6,5.8,6,6.3,6.5,5.8,5.8,6.2,0.002669488,0.002596137,0.000248782,9.82E-05,5.40E-05,-0.000931088,-0.001674592,0.00451108,0.003331123,0.002428432,0.004752853,0.002594143,0.001629664,-0.001413362,-0.023646101,0.011220061,-0.004712815,-0.011555694,-0.01582257,-0.019237471,0.000270842,-0.018821931,-0.005414249,-0.005853457,-0.000126377,0.005672478,1.4,-9.4,11.2,-1.1,4.1,1.9,-1.6,-1.6,1.2,-2.4,6.1,8.4,-0.007614632,-0.00475948,-0.004798355,0.013333716,-0.029272931,0.01833706,-0.002971481,0.040367067,-0.031833895,0.006594174,0.016784889,-0.013220852,-0.003741176,-0.016740231,0.034569525,-0.02765584,-0.014559162,0.028316072,-0.001579767,-0.071311323,0.068761927,-0.03878812,0.061518151,-0.011959709,-0.040241429,0.055548024,-1.6
315,1-Apr-04,0.00249036,0.005046707,0.007214257,0.004010692,6,6,6.3,5.4,5.6,5.6,5.8,6,6.3,6.5,5.8,5.8,0.002632005,0.002669488,0.002596137,0.000248782,9.82E-05,5.40E-05,-0.000931088,-0.001674592,0.00451108,0.003331123,0.002428432,0.004752853,0.002594143,-0.007776721,-0.001413362,-0.023646101,0.011220061,-0.004712815,-0.011555694,-0.01582257,-0.019237471,0.000270842,-0.018821931,-0.005414249,-0.005853457,-0.000126377,-1.6,1.4,-9.4,11.2,-1.1,4.1,1.9,-1.6,-1.6,1.2,-2.4,6.1,-0.014007281,-0.007614632,-0.00475948,-0.004798355,0.013333716,-0.029272931,0.01833706,-0.002971481,0.040367067,-0.031833895,0.006594174,0.016784889,-0.013220852,0.009246899,-0.016740231,0.034569525,-0.02765584,-0.014559162,0.028316072,-0.001579767,-0.071311323,0.068761927,-0.03878812,0.061518151,-0.011959709,-0.040241429,-4
316,1-May-04,0.00249036,0.005046707,0.007214257,0.004010692,5.4,6,6,6.3,5.4,5.6,5.6,5.8,6,6.3,6.5,5.8,0.005725115,0.002632005,0.002669488,0.002596137,0.000248782,9.82E-05,5.40E-05,-0.000931088,-0.001674592,0.00451108,0.003331123,0.002428432,0.004752853,0.008954843,-0.007776721,-0.001413362,-0.023646101,0.011220061,-0.004712815,-0.011555694,-0.01582257,-0.019237471,0.000270842,-0.018821931,-0.005414249,-0.005853457,-4,-1.6,1.4,-9.4,11.2,-1.1,4.1,1.9,-1.6,-1.6,1.2,-2.4,0.02886077,-0.014007281,-0.007614632,-0.00475948,-0.004798355,0.013333716,-0.029272931,0.01833706,-0.002971481,0.040367067,-0.031833895,0.006594174,0.016784889,-0.017076986,0.009246899,-0.016740231,0.034569525,-0.02765584,-0.014559162,0.028316072,-0.001579767,-0.071311323,0.068761927,-0.03878812,0.061518151,-0.011959709,5.4
